fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-03T03:00:00+0000,27.5,0.0,49.0,,,
2026-09-03T04:00:00+0000,27.1,0.0,53.0,,,
2026-09-03T05:00:00+0000,26.3,0.0,55.0,,,
2026-09-03T06:00:00+0000,26.8,0.0,50.0,,,
2026-09-03T07:00:00+0000,27.4,0.0,50.0,,,
2026-09-03T08:00:00+0000,30.8,0.0,38.0,,,
2026-09-03T09:00:00+0000,32.3,0.0,38.0,,,
2026-09-03T10:00:00+0000,33.7,0.0,35.0,,,
2026-09-03T11:00:00+0000,35.4,0.0,32.0,,,
2026-09-03T12:00:00+0000,36.9,0.0,30.0,,,
2026-09-03T13:00:00+0000,38.3,0.0,27.0,,,
2026-09-03T14:00:00+0000,39.5,0.0,26.0,,,
2026-09-03T15:00:00+0000,39.4,0.0,26.0,,,
2026-09-03T16:00:00+0000,38.6,0.0,30.0,,,
2026-09-03T17:00:00+0000,36.3,0.0,37.0,,,
2026-09-03T18:00:00+0000,34.9,0.0,37.0,,,
2026-09-03T19:00:00+0000,32.4,0.0,39.0,,,
2026-09-03T20:00:00+0000,31.3,0.0,40.0,,,
2026-09-03T21:00:00+0000,30.0,0.0,46.0,,,
2026-09-03T22:00:00+0000,29.3,0.0,45.0,,,
2026-09-03T23:00:00+0000,29.6,0.0,44.0,,,
2026-09-04T00:00:00+0000,29.5,0.0,42.0,,,
2026-09-04T01:00:00+0000,27.6,0.0,43.0,,,
2026-09-04T02:00:00+0000,29.0,0.0,45.0,,,
