fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-05T14:00:00+0000,33.9,0.0,32.0,,,
2026-09-05T15:00:00+0000,32.8,0.0,33.0,,,
2026-09-05T16:00:00+0000,32.2,0.0,32.0,,,
2026-09-05T17:00:00+0000,31.9,0.0,32.0,,,
2026-09-05T18:00:00+0000,31.4,0.0,30.0,,,
2026-09-05T19:00:00+0000,30.4,0.0,32.0,,,
2026-09-05T20:00:00+0000,29.8,0.0,32.0,,,
2026-09-05T21:00:00+0000,29.7,0.0,29.0,,,
2026-09-05T22:00:00+0000,29.4,0.0,29.0,,,
2026-09-05T23:00:00+0000,29.2,0.0,29.0,,,
2026-09-06T00:00:00+0000,28.3,0.0,31.0,,,
2026-09-06T01:00:00+0000,27.7,0.0,33.0,,,
2026-09-06T02:00:00+0000,27.6,0.0,31.0,,,
2026-09-06T03:00:00+0000,26.4,0.0,33.0,,,
2026-09-06T04:00:00+0000,26.7,0.0,32.0,,,
2026-09-06T05:00:00+0000,26.1,0.0,35.0,,,
2026-09-06T06:00:00+0000,26.5,0.0,35.0,,,
2026-09-06T07:00:00+0000,26.5,0.0,35.0,,,
2026-09-06T08:00:00+0000,27.1,0.0,35.0,,,
2026-09-06T09:00:00+0000,28.3,0.0,34.0,,,
2026-09-06T10:00:00+0000,31.9,0.0,29.0,,,
2026-09-06T11:00:00+0000,32.5,0.0,29.0,,,
2026-09-06T12:00:00+0000,34.4,0.0,25.0,,,
2026-09-06T13:00:00+0000,34.9,0.0,23.0,,,
