fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-14T13:00:00+0000,30.7,0.0,38.0,,,
2026-09-14T14:00:00+0000,31.9,0.0,34.0,,,
2026-09-14T15:00:00+0000,32.8,0.0,32.0,,,
2026-09-14T16:00:00+0000,32.1,0.0,31.0,,,
2026-09-14T17:00:00+0000,31.1,0.0,33.0,,,
2026-09-14T18:00:00+0000,28.9,0.0,36.0,,,
2026-09-14T19:00:00+0000,26.1,0.0,44.0,,,
2026-09-14T20:00:00+0000,25.1,0.0,46.0,,,
2026-09-14T21:00:00+0000,24.5,0.0,50.0,,,
2026-09-14T22:00:00+0000,23.7,0.0,49.0,,,
2026-09-14T23:00:00+0000,24.1,0.0,39.0,,,
2026-09-15T00:00:00+0000,24.3,0.0,28.0,,,
2026-09-15T01:00:00+0000,23.9,0.0,31.0,,,
2026-09-15T02:00:00+0000,24.0,0.0,34.0,,,
2026-09-15T03:00:00+0000,24.0,0.0,35.0,,,
2026-09-15T04:00:00+0000,23.6,0.0,33.0,,,
2026-09-15T05:00:00+0000,23.2,0.0,33.0,,,
2026-09-15T06:00:00+0000,20.4,0.0,38.0,,,
2026-09-15T07:00:00+0000,22.0,0.0,41.0,,,
2026-09-15T08:00:00+0000,24.5,0.0,36.0,,,
2026-09-15T09:00:00+0000,26.7,0.0,34.0,,,
2026-09-15T10:00:00+0000,28.6,0.0,34.0,,,
2026-09-15T11:00:00+0000,30.3,0.0,32.0,,,
2026-09-15T12:00:00+0000,32.2,0.0,30.0,,,
