fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-07T06:00:00+0000,24.5,0.0,28.0,,,
2026-09-07T07:00:00+0000,24.9,0.0,32.0,,,
2026-09-07T08:00:00+0000,29.2,0.0,31.0,,,
2026-09-07T09:00:00+0000,31.5,0.0,27.0,,,
2026-09-07T10:00:00+0000,33.2,0.0,23.0,,,
2026-09-07T11:00:00+0000,35.8,0.0,20.0,,,
2026-09-07T12:00:00+0000,37.1,0.0,19.0,,,
2026-09-07T13:00:00+0000,37.7,0.0,18.0,,,
2026-09-07T14:00:00+0000,38.8,0.0,18.0,,,
2026-09-07T15:00:00+0000,39.5,0.0,19.0,,,
2026-09-07T16:00:00+0000,39.2,0.0,19.0,,,
2026-09-07T17:00:00+0000,37.9,0.0,21.0,,,
2026-09-07T18:00:00+0000,35.3,0.0,25.0,,,
2026-09-07T19:00:00+0000,32.3,0.0,30.0,,,
2026-09-07T20:00:00+0000,31.4,0.0,33.0,,,
2026-09-07T21:00:00+0000,30.3,0.0,38.0,,,
2026-09-07T22:00:00+0000,29.2,0.0,40.0,,,
2026-09-07T23:00:00+0000,29.0,0.0,38.0,,,
2026-09-08T00:00:00+0000,29.1,0.0,35.0,,,
2026-09-08T01:00:00+0000,28.9,0.0,39.0,,,
2026-09-08T02:00:00+0000,27.2,0.0,41.0,,,
2026-09-08T03:00:00+0000,24.7,0.0,49.0,,,
2026-09-08T04:00:00+0000,24.1,0.0,50.0,,,
