fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-29T04:00:00+0000,15.5,0.0,57.0,,,
2026-08-29T05:00:00+0000,15.0,0.0,58.0,,,
2026-08-29T06:00:00+0000,14.7,0.0,57.0,,,
2026-08-29T07:00:00+0000,18.3,0.0,54.0,,,
2026-08-29T08:00:00+0000,23.4,0.0,40.0,,,
2026-08-29T09:00:00+0000,25.7,0.0,33.0,,,
2026-08-29T10:00:00+0000,25.9,0.0,33.0,,,
2026-08-29T11:00:00+0000,27.4,0.0,31.0,,,
2026-08-29T12:00:00+0000,29.6,0.0,25.0,,,
2026-08-29T13:00:00+0000,31.3,0.0,21.0,,,
2026-08-29T14:00:00+0000,32.1,0.0,21.0,,,
2026-08-29T15:00:00+0000,32.9,0.0,20.0,,,
2026-08-29T16:00:00+0000,32.9,0.0,21.0,,,
2026-08-29T17:00:00+0000,32.4,0.0,21.0,,,
2026-08-29T18:00:00+0000,31.6,0.0,19.0,,,
2026-08-29T19:00:00+0000,27.6,0.0,25.0,,,
2026-08-29T20:00:00+0000,24.3,0.0,29.0,,,
2026-08-29T21:00:00+0000,24.6,0.0,31.0,,,
2026-08-29T22:00:00+0000,25.7,0.0,30.0,,,
2026-08-29T23:00:00+0000,25.4,0.0,31.0,,,
2026-08-30T00:00:00+0000,24.5,0.0,33.0,,,
2026-08-30T01:00:00+0000,23.0,0.0,37.0,,,
2026-08-30T02:00:00+0000,22.9,0.0,40.0,,,
