fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-22T16:00:00+0000,30.8,0.0,44.0,,,
2026-08-22T17:00:00+0000,30.1,0.0,46.0,,,
2026-08-22T18:00:00+0000,28.7,0.0,51.0,,,
2026-08-22T19:00:00+0000,26.5,0.0,56.0,,,
2026-08-22T20:00:00+0000,25.0,0.0,59.0,,,
2026-08-22T21:00:00+0000,23.8,0.0,62.0,,,
2026-08-22T22:00:00+0000,22.5,0.0,65.0,,,
2026-08-22T23:00:00+0000,21.0,0.0,69.0,,,
2026-08-23T00:00:00+0000,20.6,0.0,70.0,,,
2026-08-23T01:00:00+0000,20.0,0.0,72.0,,,
2026-08-23T02:00:00+0000,19.1,0.0,76.0,,,
2026-08-23T03:00:00+0000,17.9,0.0,80.0,,,
2026-08-23T04:00:00+0000,17.1,0.0,84.0,,,
2026-08-23T05:00:00+0000,16.9,0.0,88.0,,,
2026-08-23T06:00:00+0000,16.9,0.0,89.0,,,
2026-08-23T07:00:00+0000,17.1,0.0,91.0,,,
2026-08-23T08:00:00+0000,19.8,0.0,84.0,,,
2026-08-23T09:00:00+0000,23.6,0.0,70.0,,,
2026-08-23T10:00:00+0000,26.1,0.0,59.0,,,
2026-08-23T11:00:00+0000,28.0,0.0,52.0,,,
2026-08-23T12:00:00+0000,29.8,0.0,48.0,,,
2026-08-23T13:00:00+0000,30.6,0.0,45.0,,,
2026-08-23T14:00:00+0000,31.1,0.0,43.0,,,
