fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-20T07:00:00+0000,19.9,0.0,79.0,,,
2026-09-20T08:00:00+0000,22.6,0.0,60.0,,,
2026-09-20T09:00:00+0000,24.5,0.0,58.0,,,
2026-09-20T10:00:00+0000,25.9,0.0,54.0,,,
2026-09-20T11:00:00+0000,27.7,0.0,46.0,,,
2026-09-20T12:00:00+0000,28.8,0.0,41.0,,,
2026-09-20T13:00:00+0000,29.1,0.0,38.0,,,
2026-09-20T14:00:00+0000,29.0,0.0,39.0,,,
2026-09-20T15:00:00+0000,28.9,0.0,41.0,,,
2026-09-20T16:00:00+0000,28.4,0.0,44.0,,,
2026-09-20T17:00:00+0000,27.3,0.0,48.0,,,
2026-09-20T18:00:00+0000,25.0,0.0,55.0,,,
2026-09-20T19:00:00+0000,23.8,0.0,59.0,,,
2026-09-20T20:00:00+0000,22.8,0.0,65.0,,,
2026-09-20T21:00:00+0000,22.2,0.0,70.0,,,
2026-09-20T22:00:00+0000,21.3,0.0,73.0,,,
2026-09-20T23:00:00+0000,21.3,0.0,76.0,,,
2026-09-21T00:00:00+0000,21.3,0.0,75.0,,,
2026-09-21T01:00:00+0000,21.2,0.0,77.0,,,
2026-09-21T02:00:00+0000,21.1,0.0,77.0,,,
2026-09-21T03:00:00+0000,21.0,0.0,77.0,,,
2026-09-21T04:00:00+0000,21.0,0.0,76.0,,,
2026-09-21T05:00:00+0000,20.6,0.0,77.0,,,
