fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-20T02:00:00+0000,20.6,0.0,80.0,,,
2026-08-20T03:00:00+0000,20.6,0.0,79.0,,,
2026-08-20T04:00:00+0000,20.1,0.0,82.0,,,
2026-08-20T05:00:00+0000,20.2,0.0,81.0,,,
2026-08-20T06:00:00+0000,20.6,0.0,80.0,,,
2026-08-20T07:00:00+0000,21.2,0.0,78.0,,,
2026-08-20T08:00:00+0000,22.7,0.0,68.0,,,
2026-08-20T09:00:00+0000,23.8,0.0,64.0,,,
2026-08-20T10:00:00+0000,24.3,0.0,62.0,,,
2026-08-20T11:00:00+0000,23.8,0.0,70.0,,,
2026-08-20T12:00:00+0000,24.5,0.0,57.0,,,
2026-08-20T13:00:00+0000,25.5,0.0,54.0,,,
