fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-09T22:00:00+0000,24.1,0.0,53.0,,,
2026-09-09T23:00:00+0000,23.2,0.0,56.0,,,
2026-09-10T00:00:00+0000,21.7,0.0,59.0,,,
2026-09-10T01:00:00+0000,20.5,0.0,61.0,,,
2026-09-10T02:00:00+0000,19.6,0.0,64.0,,,
2026-09-10T03:00:00+0000,18.7,0.0,68.0,,,
2026-09-10T04:00:00+0000,18.3,0.0,68.0,,,
2026-09-10T05:00:00+0000,18.7,0.0,67.0,,,
2026-09-10T06:00:00+0000,19.5,0.0,81.0,,,
2026-09-10T07:00:00+0000,21.4,0.0,79.0,,,
2026-09-10T08:00:00+0000,23.5,0.0,65.0,,,
2026-09-10T09:00:00+0000,24.6,0.0,60.0,,,
2026-09-10T10:00:00+0000,26.3,0.0,54.0,,,
2026-09-10T11:00:00+0000,26.6,0.0,54.0,,,
2026-09-10T12:00:00+0000,28.1,0.0,44.0,,,
2026-09-10T13:00:00+0000,29.0,0.0,38.0,,,
2026-09-10T14:00:00+0000,29.9,0.0,36.0,,,
2026-09-10T15:00:00+0000,30.5,0.0,32.0,,,
2026-09-10T16:00:00+0000,30.8,0.0,32.0,,,
2026-09-10T17:00:00+0000,31.2,0.0,30.0,,,
2026-09-10T18:00:00+0000,30.0,0.0,31.0,,,
2026-09-10T19:00:00+0000,26.0,0.0,38.0,,,
2026-09-10T20:00:00+0000,24.2,0.0,40.0,,,
2026-09-10T21:00:00+0000,25.5,0.0,44.0,,,
