fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-22T00:00:00+0000,21.2,0.0,63.0,,,
2026-09-22T01:00:00+0000,21.6,0.0,61.0,,,
2026-09-22T02:00:00+0000,21.0,0.0,65.0,,,
2026-09-22T03:00:00+0000,20.7,0.0,66.0,,,
2026-09-22T04:00:00+0000,20.3,0.0,66.0,,,
2026-09-22T05:00:00+0000,20.0,0.0,67.0,,,
2026-09-22T06:00:00+0000,19.6,0.0,67.0,,,
2026-09-22T07:00:00+0000,19.6,0.0,68.0,,,
2026-09-22T08:00:00+0000,22.6,0.0,52.0,,,
2026-09-22T09:00:00+0000,24.1,0.0,54.0,,,
2026-09-22T10:00:00+0000,25.8,0.0,48.0,,,
