fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-16T15:00:00+0000,28.9,0.0,41.0,,,
2026-09-16T16:00:00+0000,28.6,0.0,42.0,,,
2026-09-16T17:00:00+0000,27.8,0.0,44.0,,,
2026-09-16T18:00:00+0000,26.5,0.0,47.0,,,
2026-09-16T19:00:00+0000,24.8,0.0,49.0,,,
2026-09-16T20:00:00+0000,24.8,0.0,45.0,,,
2026-09-16T21:00:00+0000,22.9,0.0,52.0,,,
2026-09-16T22:00:00+0000,21.2,0.0,56.0,,,
2026-09-16T23:00:00+0000,21.8,0.0,53.0,,,
2026-09-17T00:00:00+0000,20.9,0.0,55.0,,,
2026-09-17T01:00:00+0000,20.8,0.0,56.0,,,
2026-09-17T02:00:00+0000,19.3,0.0,57.0,,,
2026-09-17T03:00:00+0000,19.1,0.0,61.0,,,
2026-09-17T04:00:00+0000,17.3,0.0,71.0,,,
2026-09-17T05:00:00+0000,16.3,0.0,79.0,,,
2026-09-17T06:00:00+0000,16.8,0.0,80.0,,,
2026-09-17T07:00:00+0000,17.2,0.0,83.0,,,
2026-09-17T08:00:00+0000,19.8,0.0,74.0,,,
2026-09-17T09:00:00+0000,22.7,0.0,62.0,,,
2026-09-17T10:00:00+0000,23.9,0.0,59.0,,,
2026-09-17T11:00:00+0000,24.3,0.0,58.0,,,
2026-09-17T12:00:00+0000,25.8,0.0,53.0,,,
2026-09-17T13:00:00+0000,26.7,0.0,51.0,,,
2026-09-17T14:00:00+0000,27.3,0.0,48.0,,,
