fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-20T13:00:00+0000,25.5,0.0,54.0,,,
2026-08-20T20:00:00+0000,22.6,0.0,67.0,,,
2026-08-20T21:00:00+0000,21.8,0.0,71.0,,,
2026-08-20T22:00:00+0000,21.1,0.0,72.0,,,
2026-08-20T23:00:00+0000,20.8,0.0,73.0,,,
2026-08-21T00:00:00+0000,20.1,0.0,77.0,,,
2026-08-21T01:00:00+0000,19.9,0.0,77.0,,,
2026-08-21T02:00:00+0000,19.2,0.0,81.0,,,
2026-08-21T03:00:00+0000,19.1,0.0,82.0,,,
2026-08-21T04:00:00+0000,19.7,0.0,80.0,,,
2026-08-21T05:00:00+0000,18.9,0.0,82.0,,,
2026-08-21T06:00:00+0000,18.9,0.0,84.0,,,
2026-08-21T07:00:00+0000,20.1,0.0,80.0,,,
2026-08-21T08:00:00+0000,22.2,0.0,71.0,,,
2026-08-21T09:00:00+0000,23.7,0.0,64.0,,,
2026-08-21T10:00:00+0000,25.0,0.0,61.0,,,
2026-08-21T11:00:00+0000,26.5,0.0,54.0,,,
