fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-02T05:00:00+0000,23.0,0.0,81.0,,,
2026-09-02T06:00:00+0000,22.8,0.0,82.0,,,
2026-09-02T07:00:00+0000,23.5,0.0,79.0,,,
2026-09-02T08:00:00+0000,26.9,0.0,62.0,,,
2026-09-02T09:00:00+0000,28.9,0.0,58.0,,,
2026-09-02T10:00:00+0000,29.8,0.0,55.0,,,
2026-09-02T11:00:00+0000,32.2,0.0,46.0,,,
2026-09-02T12:00:00+0000,35.5,0.0,34.0,,,
2026-09-02T13:00:00+0000,37.3,0.0,32.0,,,
2026-09-02T14:00:00+0000,37.1,0.0,32.0,,,
2026-09-02T15:00:00+0000,36.4,0.0,33.0,,,
2026-09-02T16:00:00+0000,36.3,0.0,33.0,,,
2026-09-02T17:00:00+0000,35.9,0.0,33.0,,,
2026-09-02T18:00:00+0000,34.4,0.0,34.0,,,
2026-09-02T19:00:00+0000,32.2,0.0,36.0,,,
2026-09-02T20:00:00+0000,31.3,0.0,39.0,,,
2026-09-02T21:00:00+0000,30.4,0.0,41.0,,,
2026-09-02T22:00:00+0000,30.0,0.0,45.0,,,
2026-09-02T23:00:00+0000,28.8,0.0,47.0,,,
2026-09-03T00:00:00+0000,29.1,0.0,48.0,,,
2026-09-03T01:00:00+0000,27.4,0.0,58.0,,,
2026-09-03T02:00:00+0000,27.6,0.0,50.0,,,
2026-09-03T03:00:00+0000,27.5,0.0,49.0,,,
2026-09-03T04:00:00+0000,27.1,0.0,53.0,,,
