fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-12T00:00:00+0000,22.9,0.0,57.0,,,
2026-09-12T01:00:00+0000,22.1,0.0,67.0,,,
2026-09-12T02:00:00+0000,21.6,0.0,68.0,,,
2026-09-12T03:00:00+0000,21.4,0.0,70.0,,,
2026-09-12T04:00:00+0000,21.6,0.0,66.0,,,
2026-09-12T05:00:00+0000,21.1,0.0,70.0,,,
2026-09-12T06:00:00+0000,20.8,0.0,72.0,,,
2026-09-12T07:00:00+0000,21.0,0.0,72.0,,,
2026-09-12T08:00:00+0000,22.6,0.0,66.0,,,
2026-09-12T09:00:00+0000,24.1,0.0,60.0,,,
2026-09-12T10:00:00+0000,25.6,0.0,56.0,,,
2026-09-12T11:00:00+0000,27.1,0.0,50.0,,,
2026-09-12T12:00:00+0000,28.2,0.0,48.0,,,
2026-09-12T13:00:00+0000,29.4,0.0,43.0,,,
2026-09-12T14:00:00+0000,29.8,0.0,40.0,,,
2026-09-12T15:00:00+0000,29.8,0.0,36.0,,,
2026-09-12T16:00:00+0000,29.9,0.0,33.0,,,
2026-09-12T17:00:00+0000,28.4,0.0,41.0,,,
2026-09-12T18:00:00+0000,26.1,0.0,49.0,,,
2026-09-12T19:00:00+0000,24.0,0.0,58.0,,,
2026-09-12T20:00:00+0000,23.2,0.0,60.0,,,
2026-09-12T21:00:00+0000,22.6,0.0,61.0,,,
2026-09-12T22:00:00+0000,22.0,0.0,67.0,,,
2026-09-12T23:00:00+0000,21.4,0.0,74.0,,,
