fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-22T10:00:00+0000,25.8,0.0,48.0,,,
2026-09-22T19:00:00+0000,26.2,0.0,26.0,,,
2026-09-22T20:00:00+0000,25.8,0.0,27.0,,,
2026-09-22T21:00:00+0000,25.0,0.0,29.0,,,
2026-09-22T22:00:00+0000,24.4,0.0,30.0,,,
2026-09-22T23:00:00+0000,23.9,0.0,31.0,,,
2026-09-23T00:00:00+0000,23.6,0.0,34.0,,,
2026-09-23T01:00:00+0000,23.4,0.0,36.0,,,
2026-09-23T02:00:00+0000,23.5,0.0,35.0,,,
2026-09-23T03:00:00+0000,23.7,0.0,34.0,,,
2026-09-23T04:00:00+0000,23.6,0.0,35.0,,,
2026-09-23T05:00:00+0000,23.2,0.0,40.0,,,
2026-09-23T06:00:00+0000,22.4,0.0,42.0,,,
2026-09-23T07:00:00+0000,24.1,0.0,40.0,,,
