fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-21T04:00:00+0000,19.7,0.0,80.0,,,
2026-08-21T05:00:00+0000,18.9,0.0,82.0,,,
2026-08-21T06:00:00+0000,18.9,0.0,84.0,,,
2026-08-21T07:00:00+0000,20.1,0.0,80.0,,,
2026-08-21T08:00:00+0000,22.2,0.0,71.0,,,
2026-08-21T09:00:00+0000,23.7,0.0,64.0,,,
2026-08-21T10:00:00+0000,25.0,0.0,61.0,,,
2026-08-21T11:00:00+0000,26.5,0.0,54.0,,,
2026-08-21T12:00:00+0000,26.6,0.0,53.0,,,
2026-08-21T13:00:00+0000,27.9,0.0,48.0,,,
2026-08-21T14:00:00+0000,28.6,0.0,46.0,,,
2026-08-21T15:00:00+0000,29.4,0.0,43.0,,,
2026-08-21T16:00:00+0000,30.1,0.0,41.0,,,
2026-08-21T17:00:00+0000,29.8,0.0,43.0,,,
2026-08-21T18:00:00+0000,28.9,0.0,45.0,,,
2026-08-21T19:00:00+0000,26.9,0.0,50.0,,,
2026-08-21T20:00:00+0000,25.7,0.0,53.0,,,
2026-08-21T21:00:00+0000,24.4,0.0,57.0,,,
2026-08-21T22:00:00+0000,23.6,0.0,60.0,,,
2026-08-21T23:00:00+0000,22.4,0.0,64.0,,,
2026-08-22T00:00:00+0000,21.5,0.0,67.0,,,
2026-08-22T01:00:00+0000,19.6,0.0,73.0,,,
2026-08-22T02:00:00+0000,19.0,0.0,75.0,,,
