fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-24T23:00:00+0000,20.1,0.0,69.0,,,
2026-08-25T00:00:00+0000,19.7,0.0,72.0,,,
2026-08-25T01:00:00+0000,18.5,0.0,75.0,,,
2026-08-25T02:00:00+0000,17.6,0.0,77.0,,,
2026-08-25T03:00:00+0000,16.6,0.0,81.0,,,
2026-08-25T04:00:00+0000,15.7,0.0,84.0,,,
2026-08-25T05:00:00+0000,15.2,0.0,86.0,,,
2026-08-25T06:00:00+0000,15.0,0.0,87.0,,,
2026-08-25T07:00:00+0000,17.7,0.0,84.0,,,
2026-08-25T08:00:00+0000,21.1,0.0,68.0,,,
2026-08-25T09:00:00+0000,22.4,0.0,63.0,,,
2026-08-25T10:00:00+0000,23.7,0.0,56.0,,,
2026-08-25T11:00:00+0000,25.0,0.0,54.0,,,
2026-08-25T12:00:00+0000,26.3,0.0,50.0,,,
2026-08-25T13:00:00+0000,27.3,0.0,47.0,,,
2026-08-25T14:00:00+0000,28.7,0.0,41.0,,,
2026-08-25T15:00:00+0000,30.3,0.0,33.0,,,
2026-08-25T16:00:00+0000,30.6,0.0,35.0,,,
2026-08-25T17:00:00+0000,30.1,0.0,37.0,,,
2026-08-25T18:00:00+0000,29.2,0.0,38.0,,,
2026-08-25T19:00:00+0000,27.0,0.0,41.0,,,
2026-08-25T20:00:00+0000,25.6,0.0,44.0,,,
2026-08-25T21:00:00+0000,24.1,0.0,56.0,,,
