fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-22T21:00:00+0000,25.0,0.0,29.0,,,
2026-09-22T22:00:00+0000,24.4,0.0,30.0,,,
2026-09-22T23:00:00+0000,23.9,0.0,31.0,,,
2026-09-23T00:00:00+0000,23.6,0.0,34.0,,,
2026-09-23T01:00:00+0000,23.4,0.0,36.0,,,
2026-09-23T02:00:00+0000,23.5,0.0,35.0,,,
2026-09-23T03:00:00+0000,23.7,0.0,34.0,,,
2026-09-23T04:00:00+0000,23.6,0.0,35.0,,,
2026-09-23T05:00:00+0000,23.2,0.0,40.0,,,
2026-09-23T06:00:00+0000,22.4,0.0,42.0,,,
2026-09-23T07:00:00+0000,24.1,0.0,40.0,,,
2026-09-23T08:00:00+0000,25.1,0.0,40.0,,,
2026-09-23T09:00:00+0000,26.5,0.0,36.0,,,
2026-09-23T10:00:00+0000,28.2,0.0,33.0,,,
2026-09-23T11:00:00+0000,30.5,0.0,29.0,,,
2026-09-23T12:00:00+0000,31.5,0.0,27.0,,,
2026-09-23T13:00:00+0000,32.5,0.0,25.0,,,
2026-09-23T14:00:00+0000,32.6,0.0,24.0,,,
2026-09-23T15:00:00+0000,32.1,0.0,23.0,,,
2026-09-23T16:00:00+0000,31.1,0.0,23.0,,,
2026-09-23T17:00:00+0000,30.1,0.0,25.0,,,
2026-09-23T18:00:00+0000,27.5,0.0,29.0,,,
2026-09-23T19:00:00+0000,25.7,0.0,34.0,,,
2026-09-23T20:00:00+0000,25.1,0.0,35.0,,,
