fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-17T21:00:00+0000,22.4,0.0,53.0,,,
2026-09-17T22:00:00+0000,21.9,0.0,59.0,,,
2026-09-17T23:00:00+0000,21.2,0.0,67.0,,,
2026-09-18T00:00:00+0000,20.6,0.0,73.0,,,
2026-09-18T01:00:00+0000,20.1,0.0,78.0,,,
2026-09-18T02:00:00+0000,20.0,0.0,78.0,,,
2026-09-18T03:00:00+0000,19.9,0.0,80.0,,,
2026-09-18T04:00:00+0000,19.9,0.0,78.0,,,
2026-09-18T05:00:00+0000,19.7,0.0,77.0,,,
2026-09-18T06:00:00+0000,19.7,0.0,77.0,,,
2026-09-18T07:00:00+0000,20.4,0.0,76.0,,,
2026-09-18T08:00:00+0000,21.5,0.0,72.0,,,
2026-09-18T09:00:00+0000,23.3,0.0,66.0,,,
2026-09-18T10:00:00+0000,25.2,0.0,54.0,,,
2026-09-18T11:00:00+0000,26.6,0.0,51.0,,,
2026-09-18T12:00:00+0000,28.6,0.0,44.0,,,
2026-09-18T13:00:00+0000,29.4,0.0,40.0,,,
2026-09-18T14:00:00+0000,28.9,0.0,41.0,,,
2026-09-18T15:00:00+0000,28.1,0.0,44.0,,,
2026-09-18T16:00:00+0000,27.9,0.0,45.0,,,
2026-09-18T17:00:00+0000,27.6,0.0,44.0,,,
2026-09-18T18:00:00+0000,25.1,0.0,53.0,,,
2026-09-18T19:00:00+0000,23.4,0.0,56.0,,,
