fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-23T21:00:00+0000,23.1,0.0,61.0,,,
2026-08-23T22:00:00+0000,22.2,0.0,64.0,,,
2026-08-23T23:00:00+0000,20.5,0.0,69.0,,,
2026-08-24T00:00:00+0000,19.8,0.0,72.0,,,
2026-08-24T01:00:00+0000,18.9,0.0,77.0,,,
2026-08-24T02:00:00+0000,18.0,0.0,80.0,,,
2026-08-24T03:00:00+0000,17.2,0.0,83.0,,,
2026-08-24T04:00:00+0000,16.5,0.0,84.0,,,
2026-08-24T05:00:00+0000,16.3,0.0,86.0,,,
2026-08-24T06:00:00+0000,17.5,0.0,83.0,,,
2026-08-24T07:00:00+0000,18.5,0.0,81.0,,,
2026-08-24T08:00:00+0000,20.7,0.0,75.0,,,
2026-08-24T09:00:00+0000,20.6,0.0,76.0,,,
2026-08-24T10:00:00+0000,19.4,0.0,85.0,,,
2026-08-24T11:00:00+0000,21.8,0.0,68.0,,,
2026-08-24T12:00:00+0000,24.4,0.0,55.0,,,
2026-08-24T13:00:00+0000,25.9,0.0,48.0,,,
2026-08-24T14:00:00+0000,26.4,0.0,49.0,,,
2026-08-24T15:00:00+0000,26.6,0.0,45.0,,,
2026-08-24T16:00:00+0000,27.3,0.0,44.0,,,
2026-08-24T17:00:00+0000,26.6,0.0,47.0,,,
2026-08-24T18:00:00+0000,25.2,0.0,51.0,,,
2026-08-24T19:00:00+0000,23.7,0.0,56.0,,,
