fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-25T11:00:00+0000,21.7,0.0,52.0,3.9,223.0,
2026-08-25T12:00:00+0000,23.2,0.0,42.0,4.0,241.0,
2026-08-25T13:00:00+0000,24.4,0.0,39.0,4.7,228.0,
2026-08-25T14:00:00+0000,24.5,0.0,36.0,5.9,233.0,
2026-08-25T15:00:00+0000,24.7,0.0,36.0,3.6,240.0,
2026-08-25T16:00:00+0000,24.4,0.0,37.0,5.6,263.0,
2026-08-25T17:00:00+0000,24.2,0.0,36.0,5.5,260.0,
2026-08-25T18:00:00+0000,23.0,0.0,36.0,5.3,256.0,
2026-08-25T19:00:00+0000,21.4,0.0,38.0,2.8,233.0,
2026-08-25T20:00:00+0000,19.2,0.0,46.0,2.3,221.0,
2026-08-25T21:00:00+0000,18.5,0.0,50.0,3.2,205.0,
2026-08-25T22:00:00+0000,18.5,0.0,52.0,3.3,212.0,
2026-08-25T23:00:00+0000,18.6,0.0,53.0,3.1,197.0,
2026-08-26T00:00:00+0000,17.5,0.0,57.0,2.6,177.0,
2026-08-26T01:00:00+0000,16.9,0.0,60.0,2.5,183.0,
2026-08-26T02:00:00+0000,15.9,0.0,64.0,1.9,190.0,
2026-08-26T03:00:00+0000,16.3,0.0,64.0,2.2,178.0,
2026-08-26T04:00:00+0000,16.1,0.0,64.0,0.7,214.0,
2026-08-26T05:00:00+0000,15.6,0.0,66.0,1.8,170.0,
2026-08-26T06:00:00+0000,16.1,0.0,64.0,1.7,101.0,
2026-08-26T07:00:00+0000,18.0,0.0,59.0,1.6,168.0,
2026-08-26T08:00:00+0000,21.1,0.0,49.0,2.2,125.0,
2026-08-26T09:00:00+0000,24.2,0.0,40.0,1.9,192.0,
2026-08-26T10:00:00+0000,24.7,0.0,38.0,4.4,230.0,
