fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-05T18:00:00+0000,25.4,0.0,45.0,1.5,165.0,
2026-09-05T19:00:00+0000,23.6,0.0,46.0,2.6,123.0,
2026-09-05T20:00:00+0000,22.5,0.0,48.0,3.3,115.0,
2026-09-05T21:00:00+0000,23.2,0.0,46.0,3.6,120.0,
2026-09-05T22:00:00+0000,20.8,0.0,53.0,0.7,321.0,
2026-09-05T23:00:00+0000,19.7,0.0,60.0,2.6,263.0,
2026-09-06T00:00:00+0000,19.8,0.0,56.0,1.9,83.0,
2026-09-06T01:00:00+0000,17.5,0.0,64.0,0.3,188.0,
2026-09-06T02:00:00+0000,18.4,0.0,62.0,0.8,155.0,
2026-09-06T03:00:00+0000,17.6,0.0,64.0,1.9,242.0,
2026-09-06T04:00:00+0000,18.3,0.0,57.0,3.2,187.0,
2026-09-06T05:00:00+0000,17.5,0.0,56.0,0.8,235.0,
2026-09-06T06:00:00+0000,15.7,0.0,65.0,1.5,346.0,
2026-09-06T07:00:00+0000,19.5,0.0,55.0,0.0,297.0,
2026-09-06T08:00:00+0000,26.0,0.0,37.0,0.0,248.0,
2026-09-06T09:00:00+0000,29.6,0.0,30.0,0.7,335.0,
2026-09-06T10:00:00+0000,31.5,0.0,25.0,1.9,303.0,
2026-09-06T11:00:00+0000,33.9,0.0,22.0,2.5,305.0,
2026-09-06T12:00:00+0000,34.0,0.0,21.0,2.6,233.0,
2026-09-06T13:00:00+0000,34.9,0.0,22.0,4.1,238.0,
2026-09-06T14:00:00+0000,35.1,0.0,21.0,5.7,245.0,
