fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-23T04:00:00+0000,13.3,0.0,61.0,1.5,201.0,
2026-08-23T05:00:00+0000,14.9,0.0,56.0,1.2,153.0,
2026-08-23T06:00:00+0000,16.4,0.0,52.0,2.8,137.0,
2026-08-23T07:00:00+0000,19.0,0.0,46.0,0.8,310.0,
2026-08-23T08:00:00+0000,24.6,0.0,30.0,3.4,230.0,
2026-08-23T09:00:00+0000,26.8,0.0,26.0,6.0,167.0,
2026-08-23T10:00:00+0000,27.8,0.0,25.0,6.7,166.0,
2026-08-23T11:00:00+0000,28.9,0.0,26.0,3.8,208.0,
2026-08-23T12:00:00+0000,29.4,0.0,23.0,3.5,186.0,
2026-08-23T13:00:00+0000,30.3,0.0,21.0,4.3,183.0,
2026-08-23T14:00:00+0000,31.2,0.0,19.0,3.6,175.0,
2026-08-23T15:00:00+0000,31.4,0.0,17.0,6.6,175.0,
2026-08-23T16:00:00+0000,31.4,0.0,19.0,5.4,158.0,
2026-08-23T17:00:00+0000,31.0,0.0,18.0,5.9,219.0,
2026-08-23T18:00:00+0000,29.9,0.0,19.0,4.1,206.0,
2026-08-23T19:00:00+0000,27.2,0.0,24.0,5.0,171.0,
2026-08-23T20:00:00+0000,23.1,0.0,33.0,2.9,224.0,
2026-08-23T21:00:00+0000,21.2,0.0,36.0,2.4,221.0,
2026-08-23T22:00:00+0000,20.4,0.0,38.0,1.4,258.0,
2026-08-23T23:00:00+0000,21.5,0.0,35.0,2.4,217.0,
2026-08-24T00:00:00+0000,20.9,0.0,33.0,1.5,230.0,
2026-08-24T01:00:00+0000,21.0,0.0,40.0,5.7,227.0,
2026-08-24T02:00:00+0000,19.9,0.0,49.0,5.9,233.0,
