fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-11T22:00:00+0000,19.2,0.0,53.0,2.7,65.0,
2026-09-11T23:00:00+0000,17.9,0.0,56.0,2.0,52.0,
2026-09-12T00:00:00+0000,16.2,0.0,61.0,2.0,33.0,
2026-09-12T01:00:00+0000,15.2,0.0,67.0,1.9,21.0,
2026-09-12T02:00:00+0000,12.8,0.0,76.0,0.9,119.0,
2026-09-12T03:00:00+0000,12.1,0.0,78.0,1.2,336.0,
2026-09-12T04:00:00+0000,11.4,0.0,76.0,1.7,357.0,
2026-09-12T05:00:00+0000,10.8,0.0,82.0,1.3,13.0,
2026-09-12T06:00:00+0000,9.9,0.0,86.0,1.1,68.0,
2026-09-12T07:00:00+0000,14.1,0.0,71.0,2.0,42.0,
2026-09-12T08:00:00+0000,15.4,0.0,66.0,2.9,24.0,
2026-09-12T09:00:00+0000,18.7,0.0,54.0,2.5,50.0,
2026-09-12T10:00:00+0000,21.4,0.0,46.0,2.0,48.0,
2026-09-12T11:00:00+0000,23.9,0.0,38.0,2.2,47.0,
2026-09-12T12:00:00+0000,26.4,0.0,33.0,1.9,17.0,
2026-09-12T13:00:00+0000,28.6,0.0,24.0,2.4,324.0,
2026-09-12T14:00:00+0000,28.7,0.0,22.0,2.1,23.0,
2026-09-12T15:00:00+0000,29.5,0.0,20.0,2.9,22.0,
2026-09-12T16:00:00+0000,30.1,0.0,17.0,2.9,355.0,
2026-09-12T17:00:00+0000,29.4,0.0,19.0,3.0,6.0,
2026-09-12T18:00:00+0000,28.4,0.0,20.0,2.1,9.0,
