fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-24T08:00:00+0000,19.1,0.0,71.0,1.4,225.0,
2026-08-24T09:00:00+0000,20.2,0.0,64.0,2.7,210.0,
2026-08-24T10:00:00+0000,22.8,0.0,52.0,2.7,208.0,
2026-08-24T11:00:00+0000,21.2,0.0,57.0,6.8,254.0,
2026-08-24T12:00:00+0000,23.8,0.0,48.0,8.8,215.0,
2026-08-24T13:00:00+0000,25.7,0.0,35.0,8.1,212.0,
2026-08-24T14:00:00+0000,24.6,0.0,40.0,9.7,209.0,
2026-08-24T15:00:00+0000,24.4,0.0,40.0,10.3,211.0,
2026-08-24T16:00:00+0000,23.5,0.0,49.0,10.3,216.0,
2026-08-24T17:00:00+0000,22.4,0.0,53.0,9.8,220.0,
2026-08-24T18:00:00+0000,21.7,0.0,57.0,11.0,215.0,
2026-08-24T19:00:00+0000,19.7,0.0,69.0,8.2,199.0,
2026-08-24T20:00:00+0000,19.1,0.0,72.0,6.7,202.0,
2026-08-24T21:00:00+0000,18.4,0.0,77.0,6.3,216.0,
2026-08-24T22:00:00+0000,18.0,0.0,80.0,5.9,217.0,
2026-08-24T23:00:00+0000,17.6,0.0,82.0,5.5,227.0,
2026-08-25T00:00:00+0000,17.7,0.0,83.0,5.7,234.0,
2026-08-25T01:00:00+0000,17.8,0.0,75.0,6.1,244.0,
2026-08-25T02:00:00+0000,17.1,0.0,77.0,3.0,236.0,
2026-08-25T03:00:00+0000,17.5,0.0,78.0,4.9,232.0,
2026-08-25T04:00:00+0000,16.4,0.0,83.0,2.8,235.0,
2026-08-25T05:00:00+0000,15.3,0.0,86.0,2.5,211.0,
2026-08-25T06:00:00+0000,15.0,0.0,88.0,3.3,221.0,
