fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-03T05:00:00+0000,10.6,0.0,56.0,0.1,266.0,
2026-09-03T06:00:00+0000,10.4,0.0,56.0,0.0,193.0,
2026-09-03T07:00:00+0000,17.4,0.0,39.0,0.0,298.0,
2026-09-03T08:00:00+0000,21.8,0.0,31.0,0.0,307.0,
2026-09-03T09:00:00+0000,25.2,0.0,25.0,0.6,338.0,
2026-09-03T10:00:00+0000,29.1,0.0,20.0,0.9,288.0,
2026-09-03T11:00:00+0000,31.5,0.0,17.0,1.4,306.0,
2026-09-03T12:00:00+0000,34.0,0.0,15.0,1.6,296.0,
2026-09-03T13:00:00+0000,33.7,0.0,14.0,4.4,268.0,
2026-09-03T14:00:00+0000,35.3,0.0,13.0,4.0,255.0,
2026-09-03T15:00:00+0000,35.8,0.0,12.0,3.6,337.0,
2026-09-03T16:00:00+0000,37.5,0.0,12.0,1.7,299.0,
2026-09-03T17:00:00+0000,37.0,0.0,12.0,4.3,302.0,
2026-09-03T18:00:00+0000,35.1,0.0,14.0,3.5,305.0,
2026-09-03T19:00:00+0000,27.8,0.0,23.0,2.9,346.0,
2026-09-03T20:00:00+0000,23.8,0.0,27.0,0.8,186.0,
2026-09-03T21:00:00+0000,21.3,0.0,32.0,0.7,193.0,
2026-09-03T22:00:00+0000,20.1,0.0,35.0,1.0,169.0,
2026-09-03T23:00:00+0000,19.4,0.0,37.0,2.2,199.0,
2026-09-04T00:00:00+0000,19.5,0.0,33.0,2.5,178.0,
2026-09-04T01:00:00+0000,18.8,0.0,33.0,3.0,179.0,
2026-09-04T02:00:00+0000,17.2,0.0,36.0,0.3,281.0,
