fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-15T11:00:00+0000,31.0,0.0,24.0,1.9,256.0,
2026-09-15T12:00:00+0000,32.3,0.0,21.0,2.4,271.0,
2026-09-15T13:00:00+0000,33.2,0.0,19.0,3.0,287.0,
2026-09-15T14:00:00+0000,33.6,0.0,17.0,4.3,262.0,
2026-09-15T15:00:00+0000,34.0,0.0,16.0,4.2,251.0,
2026-09-15T16:00:00+0000,34.1,0.0,16.0,4.5,290.0,
2026-09-15T17:00:00+0000,33.3,0.0,16.0,4.2,281.0,
2026-09-15T18:00:00+0000,31.2,0.0,15.0,4.0,281.0,
2026-09-15T19:00:00+0000,24.2,0.0,24.0,2.3,242.0,
2026-09-15T20:00:00+0000,24.3,0.0,25.0,4.1,271.0,
2026-09-15T21:00:00+0000,24.2,0.0,35.0,6.8,295.0,
2026-09-15T22:00:00+0000,21.3,0.0,50.0,5.8,350.0,
2026-09-15T23:00:00+0000,17.9,0.0,60.0,5.7,19.0,
2026-09-16T00:00:00+0000,16.9,0.0,65.0,3.7,13.0,
2026-09-16T01:00:00+0000,14.8,0.0,70.0,2.4,349.0,
2026-09-16T02:00:00+0000,14.4,0.0,73.0,2.4,347.0,
2026-09-16T03:00:00+0000,13.7,0.0,78.0,2.5,333.0,
2026-09-16T04:00:00+0000,12.9,0.0,80.0,1.9,343.0,
2026-09-16T05:00:00+0000,13.1,0.0,84.0,1.9,308.0,
2026-09-16T06:00:00+0000,13.9,0.0,84.0,1.9,349.0,
