fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-22T21:00:00+0000,18.6,0.0,42.0,1.5,263.0,
2026-09-22T22:00:00+0000,16.8,0.0,45.0,0.0,170.0,
2026-09-22T23:00:00+0000,14.5,0.0,51.0,0.0,259.0,
2026-09-23T00:00:00+0000,14.6,0.0,51.0,1.0,159.0,
2026-09-23T01:00:00+0000,13.4,0.0,52.0,0.7,279.0,
2026-09-23T02:00:00+0000,12.6,0.0,55.0,0.7,229.0,
2026-09-23T03:00:00+0000,11.9,0.0,58.0,0.5,128.0,
2026-09-23T04:00:00+0000,10.8,0.0,62.0,0.2,210.0,
2026-09-23T05:00:00+0000,10.1,0.0,63.0,0.5,229.0,
2026-09-23T06:00:00+0000,9.8,0.0,63.0,0.2,210.0,
2026-09-23T07:00:00+0000,15.7,0.0,44.0,0.7,263.0,
2026-09-23T08:00:00+0000,19.2,0.0,44.0,0.9,355.0,
2026-09-23T09:00:00+0000,21.8,0.0,40.0,1.6,330.0,
2026-09-23T10:00:00+0000,25.1,0.0,33.0,2.8,321.0,
2026-09-23T11:00:00+0000,27.3,0.0,30.0,2.5,336.0,
2026-09-23T12:00:00+0000,29.2,0.0,26.0,2.7,334.0,
2026-09-23T13:00:00+0000,29.8,0.0,24.0,2.7,10.0,
2026-09-23T14:00:00+0000,32.2,0.0,20.0,2.1,339.0,
2026-09-23T15:00:00+0000,32.6,0.0,17.0,1.6,350.0,
2026-09-23T16:00:00+0000,32.9,0.0,16.0,2.3,331.0,
2026-09-23T17:00:00+0000,31.9,0.0,16.0,2.0,345.0,
2026-09-23T18:00:00+0000,28.4,0.0,20.0,1.3,341.0,
