fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-19T03:00:00+0000,22.7,0.0,62.0,5.0,225.0,
2026-08-19T04:00:00+0000,22.2,0.0,63.0,4.9,220.0,
2026-08-19T05:00:00+0000,21.5,0.0,66.0,4.4,220.0,
2026-08-19T06:00:00+0000,21.5,0.0,68.0,4.1,226.0,
2026-08-19T07:00:00+0000,22.9,0.0,65.0,4.1,231.0,
2026-08-19T08:00:00+0000,25.3,0.0,56.0,5.3,236.0,
2026-08-19T09:00:00+0000,27.6,0.0,46.0,4.2,265.0,
2026-08-19T10:00:00+0000,30.0,0.0,38.0,5.6,226.0,
2026-08-19T11:00:00+0000,31.2,0.0,37.0,6.4,240.0,
2026-08-19T12:00:00+0000,32.3,0.0,34.0,5.8,255.0,
2026-08-19T13:00:00+0000,33.9,0.0,28.0,4.9,238.0,
2026-08-19T14:00:00+0000,34.9,0.0,22.0,5.4,245.0,
