fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-21T20:00:00+0000,20.6,0.0,29.0,1.4,299.0,
2026-09-21T21:00:00+0000,18.3,0.0,37.0,1.7,72.0,
2026-09-21T22:00:00+0000,17.3,0.0,36.0,0.0,103.0,
2026-09-21T23:00:00+0000,14.2,0.0,45.0,1.4,159.0,
2026-09-22T00:00:00+0000,13.3,0.0,48.0,0.0,260.0,
2026-09-22T01:00:00+0000,12.6,0.0,50.0,0.8,263.0,
2026-09-22T02:00:00+0000,11.6,0.0,54.0,1.3,303.0,
2026-09-22T03:00:00+0000,10.6,0.0,57.0,0.7,188.0,
2026-09-22T04:00:00+0000,9.7,0.0,61.0,1.0,234.0,
2026-09-22T05:00:00+0000,8.5,0.0,64.0,1.4,267.0,
2026-09-22T06:00:00+0000,8.9,0.0,63.0,0.8,10.0,
2026-09-22T07:00:00+0000,14.0,0.0,49.0,0.0,39.0,
2026-09-22T08:00:00+0000,16.7,0.0,44.0,1.3,71.0,
2026-09-22T09:00:00+0000,19.9,0.0,35.0,1.5,34.0,
2026-09-22T10:00:00+0000,21.9,0.0,35.0,1.5,35.0,
2026-09-22T11:00:00+0000,24.7,0.0,30.0,1.2,3.0,
2026-09-22T12:00:00+0000,27.3,0.0,27.0,1.9,334.0,
2026-09-22T13:00:00+0000,30.0,0.0,16.0,2.1,344.0,
2026-09-22T14:00:00+0000,31.6,0.0,17.0,2.8,351.0,
2026-09-22T15:00:00+0000,31.7,0.0,18.0,3.8,335.0,
2026-09-22T16:00:00+0000,31.5,0.0,21.0,4.6,339.0,
2026-09-22T17:00:00+0000,30.9,0.0,22.0,3.8,344.0,
2026-09-22T18:00:00+0000,27.2,0.0,28.0,2.6,352.0,
