fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-10T23:00:00+0000,10.7,0.0,74.0,1.4,195.0,
2026-09-11T00:00:00+0000,11.6,0.0,66.0,1.2,186.0,
2026-09-11T01:00:00+0000,10.4,0.0,70.0,0.2,258.0,
2026-09-11T02:00:00+0000,10.4,0.0,66.0,2.3,149.0,
2026-09-11T03:00:00+0000,10.2,0.0,65.0,0.6,152.0,
2026-09-11T04:00:00+0000,9.0,0.0,74.0,0.4,170.0,
2026-09-11T05:00:00+0000,8.4,0.0,77.0,0.8,78.0,
2026-09-11T06:00:00+0000,7.5,0.0,80.0,0.2,36.0,
2026-09-11T07:00:00+0000,12.2,0.0,67.0,1.1,110.0,
2026-09-11T08:00:00+0000,16.2,0.0,47.0,1.2,96.0,
2026-09-11T09:00:00+0000,20.6,0.0,33.0,1.3,66.0,
2026-09-11T10:00:00+0000,23.0,0.0,28.0,2.4,55.0,
2026-09-11T11:00:00+0000,24.9,0.0,25.0,1.8,54.0,
2026-09-11T12:00:00+0000,26.9,0.0,18.0,2.2,48.0,
2026-09-11T13:00:00+0000,27.7,0.0,16.0,3.0,13.0,
2026-09-11T14:00:00+0000,28.3,0.0,17.0,2.5,20.0,
2026-09-11T15:00:00+0000,29.6,0.0,20.0,2.1,8.0,
2026-09-11T16:00:00+0000,31.1,0.0,19.0,1.3,2.0,
2026-09-11T17:00:00+0000,29.6,0.0,22.0,2.3,339.0,
2026-09-11T18:00:00+0000,27.7,0.0,27.0,3.3,344.0,
