fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-13T07:00:00+0000,15.6,0.0,59.0,0.0,345.0,
2026-09-13T08:00:00+0000,16.8,0.0,50.0,1.7,16.0,
2026-09-13T09:00:00+0000,21.1,0.0,42.0,1.3,18.0,
2026-09-13T10:00:00+0000,25.2,0.0,34.0,1.0,260.0,
2026-09-13T11:00:00+0000,27.4,0.0,31.0,1.7,325.0,
2026-09-13T12:00:00+0000,29.6,0.0,24.0,2.7,329.0,
2026-09-13T13:00:00+0000,31.3,0.0,19.0,2.2,324.0,
2026-09-13T14:00:00+0000,33.4,0.0,17.0,1.9,331.0,
2026-09-13T15:00:00+0000,32.5,0.0,18.0,3.7,323.0,
2026-09-13T16:00:00+0000,32.7,0.0,17.0,3.0,325.0,
2026-09-13T17:00:00+0000,32.3,0.0,17.0,2.2,305.0,
2026-09-13T18:00:00+0000,30.8,0.0,19.0,2.6,307.0,
2026-09-13T19:00:00+0000,23.6,0.0,29.0,2.7,309.0,
2026-09-13T20:00:00+0000,20.6,0.0,36.0,1.0,270.0,
2026-09-13T21:00:00+0000,17.9,0.0,40.0,0.0,151.0,
2026-09-13T22:00:00+0000,15.8,0.0,52.0,1.1,205.0,
2026-09-13T23:00:00+0000,14.4,0.0,55.0,0.5,207.0,
2026-09-14T00:00:00+0000,13.8,0.0,54.0,1.6,156.0,
2026-09-14T01:00:00+0000,13.0,0.0,58.0,0.8,215.0,
2026-09-14T02:00:00+0000,11.8,0.0,60.0,0.3,322.0,
2026-09-14T03:00:00+0000,10.9,0.0,63.0,0.4,220.0,
2026-09-14T04:00:00+0000,10.8,0.0,64.0,0.8,209.0,
2026-09-14T05:00:00+0000,9.9,0.0,67.0,1.2,161.0,
2026-09-14T06:00:00+0000,9.4,0.0,70.0,1.0,252.0,
