fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T09:00:00+0000,22.8,0.0,50.0,5.2,236.0,
2026-09-08T10:00:00+0000,25.3,0.0,37.0,6.0,250.0,
2026-09-08T11:00:00+0000,26.9,0.0,28.0,5.3,259.0,
2026-09-08T12:00:00+0000,27.9,0.0,25.0,4.4,262.0,
2026-09-08T13:00:00+0000,29.7,0.0,25.0,6.0,281.0,
2026-09-08T14:00:00+0000,29.5,0.0,25.0,5.6,269.0,
2026-09-08T15:00:00+0000,30.0,0.0,24.0,6.0,264.0,
2026-09-08T16:00:00+0000,28.6,0.0,26.0,7.8,259.0,
2026-09-08T17:00:00+0000,28.0,0.0,28.0,8.0,292.0,
2026-09-08T18:00:00+0000,25.4,0.0,36.0,7.4,328.0,
2026-09-08T19:00:00+0000,22.8,0.0,47.0,4.6,339.0,
2026-09-08T20:00:00+0000,21.1,0.0,61.0,5.8,343.0,
2026-09-08T21:00:00+0000,17.9,0.4,87.0,3.3,352.0,
2026-09-08T22:00:00+0000,17.4,1.6,92.0,1.9,330.0,
2026-09-08T23:00:00+0000,17.2,1.0,92.0,2.4,337.0,
2026-09-09T00:00:00+0000,16.8,0.0,93.0,0.0,307.0,
2026-09-09T01:00:00+0000,17.1,0.0,93.0,0.8,219.0,
2026-09-09T02:00:00+0000,17.4,0.0,93.0,1.5,214.0,
2026-09-09T03:00:00+0000,16.3,0.6000000000000001,95.0,3.9,357.0,
2026-09-09T04:00:00+0000,16.2,0.2,95.0,2.6,1.0,
2026-09-09T05:00:00+0000,15.1,0.0,94.0,3.2,18.0,
2026-09-09T06:00:00+0000,15.0,0.0,92.0,4.1,14.0,
