fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-29T21:00:00+0000,20.4,0.0,45.0,0.7,338.0,
2026-08-29T22:00:00+0000,18.2,0.0,50.0,0.8,257.0,
2026-08-29T23:00:00+0000,16.9,0.0,56.0,2.0,188.0,
2026-08-30T00:00:00+0000,16.2,0.0,59.0,2.3,193.0,
2026-08-30T01:00:00+0000,16.1,0.0,63.0,3.3,228.0,
2026-08-30T02:00:00+0000,15.6,0.0,66.0,1.7,224.0,
2026-08-30T03:00:00+0000,15.1,0.0,71.0,2.2,218.0,
2026-08-30T04:00:00+0000,14.5,0.0,76.0,3.1,210.0,
2026-08-30T05:00:00+0000,14.7,0.0,78.0,3.2,216.0,
2026-08-30T06:00:00+0000,14.6,0.0,79.0,2.3,224.0,
2026-08-30T07:00:00+0000,17.6,0.0,71.0,2.9,226.0,
2026-08-30T08:00:00+0000,19.6,0.0,69.0,3.6,261.0,
2026-08-30T09:00:00+0000,22.5,0.0,60.0,2.8,297.0,
2026-08-30T10:00:00+0000,23.4,0.0,55.0,3.3,282.0,
2026-08-30T11:00:00+0000,24.8,0.0,50.0,2.7,261.0,
2026-08-30T12:00:00+0000,26.3,0.0,44.0,4.3,272.0,
2026-08-30T13:00:00+0000,27.0,0.0,39.0,5.4,263.0,
2026-08-30T14:00:00+0000,27.6,0.0,33.0,5.5,264.0,
2026-08-30T15:00:00+0000,28.2,0.0,31.0,6.1,245.0,
2026-08-30T16:00:00+0000,28.6,0.0,31.0,6.0,263.0,
2026-08-30T17:00:00+0000,28.0,0.0,31.0,6.7,277.0,
2026-08-30T18:00:00+0000,27.0,0.0,30.0,5.5,283.0,
