fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-25T07:00:00+0000,18.8,0.0,38.0,0.4,216.0,
2026-09-25T08:00:00+0000,22.0,0.0,33.0,2.8,233.0,
2026-09-25T09:00:00+0000,25.5,0.0,27.0,1.7,234.0,
2026-09-25T10:00:00+0000,29.5,0.0,19.0,1.8,311.0,
2026-09-25T11:00:00+0000,30.5,0.0,18.0,0.9,321.0,
2026-09-25T12:00:00+0000,32.0,0.0,16.0,1.2,177.0,
2026-09-25T13:00:00+0000,32.5,0.0,15.0,3.1,276.0,
2026-09-25T14:00:00+0000,32.6,0.0,15.0,3.0,259.0,
2026-09-25T15:00:00+0000,32.9,0.0,13.0,4.0,250.0,
2026-09-25T16:00:00+0000,33.7,0.0,14.0,2.6,262.0,
2026-09-25T17:00:00+0000,32.9,0.0,11.0,2.1,273.0,
2026-09-25T18:00:00+0000,27.4,0.0,16.0,2.2,266.0,
2026-09-25T19:00:00+0000,22.4,0.0,21.0,2.6,291.0,
2026-09-25T20:00:00+0000,22.5,0.0,23.0,1.4,270.0,
2026-09-25T21:00:00+0000,19.6,0.0,25.0,2.2,228.0,
2026-09-25T22:00:00+0000,17.7,0.0,29.0,1.6,213.0,
2026-09-25T23:00:00+0000,16.5,0.0,32.0,1.2,210.0,
2026-09-26T00:00:00+0000,15.8,0.0,34.0,2.3,235.0,
2026-09-26T01:00:00+0000,16.1,0.0,33.0,3.6,235.0,
2026-09-26T02:00:00+0000,15.1,0.0,37.0,3.1,240.0,
2026-09-26T03:00:00+0000,13.2,0.0,42.0,2.4,233.0,
2026-09-26T04:00:00+0000,11.7,0.0,45.0,0.6,204.0,
2026-09-26T05:00:00+0000,10.8,0.0,48.0,0.9,199.0,
2026-09-26T06:00:00+0000,10.2,0.0,50.0,0.0,166.0,
