fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-02T23:00:00+0000,16.8,0.0,37.0,1.1,173.0,
2026-09-03T00:00:00+0000,15.5,0.0,44.0,0.0,220.0,
2026-09-03T01:00:00+0000,14.6,0.0,43.0,0.0,227.0,
2026-09-03T02:00:00+0000,13.3,0.0,46.0,0.0,261.0,
2026-09-03T03:00:00+0000,12.7,0.0,49.0,2.0,180.0,
2026-09-03T04:00:00+0000,12.7,0.0,46.0,0.4,154.0,
2026-09-03T05:00:00+0000,10.6,0.0,56.0,0.1,266.0,
2026-09-03T06:00:00+0000,10.4,0.0,56.0,0.0,193.0,
2026-09-03T07:00:00+0000,17.4,0.0,39.0,0.0,298.0,
2026-09-03T08:00:00+0000,21.8,0.0,31.0,0.0,307.0,
2026-09-03T09:00:00+0000,25.2,0.0,25.0,0.6,338.0,
2026-09-03T10:00:00+0000,29.1,0.0,20.0,0.9,288.0,
2026-09-03T11:00:00+0000,31.5,0.0,17.0,1.4,306.0,
2026-09-03T12:00:00+0000,34.0,0.0,15.0,1.6,296.0,
2026-09-03T13:00:00+0000,33.7,0.0,14.0,4.4,268.0,
2026-09-03T14:00:00+0000,35.3,0.0,13.0,4.0,255.0,
2026-09-03T15:00:00+0000,35.8,0.0,12.0,3.6,337.0,
2026-09-03T16:00:00+0000,37.5,0.0,12.0,1.7,299.0,
2026-09-03T17:00:00+0000,37.0,0.0,12.0,4.3,302.0,
2026-09-03T18:00:00+0000,35.1,0.0,14.0,3.5,305.0,
