fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-30T07:00:00+0000,17.6,0.0,71.0,2.9,226.0,
2026-08-30T08:00:00+0000,19.6,0.0,69.0,3.6,261.0,
2026-08-30T09:00:00+0000,22.5,0.0,60.0,2.8,297.0,
2026-08-30T10:00:00+0000,23.4,0.0,55.0,3.3,282.0,
2026-08-30T11:00:00+0000,24.8,0.0,50.0,2.7,261.0,
2026-08-30T12:00:00+0000,26.3,0.0,44.0,4.3,272.0,
2026-08-30T13:00:00+0000,27.0,0.0,39.0,5.4,263.0,
2026-08-30T14:00:00+0000,27.6,0.0,33.0,5.5,264.0,
2026-08-30T15:00:00+0000,28.2,0.0,31.0,6.1,245.0,
2026-08-30T16:00:00+0000,28.6,0.0,31.0,6.0,263.0,
2026-08-30T17:00:00+0000,28.0,0.0,31.0,6.7,277.0,
2026-08-30T18:00:00+0000,27.0,0.0,30.0,5.5,283.0,
2026-08-30T19:00:00+0000,23.6,0.0,31.0,4.0,299.0,
2026-08-30T20:00:00+0000,20.0,0.0,37.0,2.5,294.0,
2026-08-30T21:00:00+0000,18.5,0.0,41.0,2.4,270.0,
2026-08-30T22:00:00+0000,17.1,0.0,44.0,1.1,238.0,
2026-08-30T23:00:00+0000,15.3,0.0,49.0,1.8,249.0,
2026-08-31T00:00:00+0000,15.0,0.0,50.0,2.7,260.0,
2026-08-31T01:00:00+0000,13.7,0.0,57.0,2.1,248.0,
2026-08-31T02:00:00+0000,12.2,0.0,63.0,2.1,230.0,
