fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-26T02:00:00+0000,15.9,0.0,64.0,1.9,190.0,
2026-08-26T03:00:00+0000,16.3,0.0,64.0,2.2,178.0,
2026-08-26T04:00:00+0000,16.1,0.0,64.0,0.7,214.0,
2026-08-26T05:00:00+0000,15.6,0.0,66.0,1.8,170.0,
2026-08-26T06:00:00+0000,16.1,0.0,64.0,1.7,101.0,
2026-08-26T07:00:00+0000,18.0,0.0,59.0,1.6,168.0,
2026-08-26T08:00:00+0000,21.1,0.0,49.0,2.2,125.0,
2026-08-26T09:00:00+0000,24.2,0.0,40.0,1.9,192.0,
2026-08-26T10:00:00+0000,24.7,0.0,38.0,4.4,230.0,
2026-08-26T11:00:00+0000,23.9,0.0,43.0,6.8,248.0,
2026-08-26T12:00:00+0000,24.0,0.0,43.0,8.1,239.0,
2026-08-26T13:00:00+0000,24.5,0.0,38.0,9.6,231.0,
2026-08-26T14:00:00+0000,23.9,0.0,41.0,4.8,242.0,
2026-08-26T15:00:00+0000,24.0,0.0,37.0,9.6,220.0,
2026-08-26T16:00:00+0000,18.6,0.0,63.0,9.8,211.0,
2026-08-26T17:00:00+0000,18.5,0.0,62.0,7.5,207.0,
2026-08-26T18:00:00+0000,16.6,0.0,78.0,5.7,246.0,
2026-08-26T19:00:00+0000,15.1,0.2,82.0,5.2,247.0,
2026-08-26T20:00:00+0000,16.0,0.0,84.0,4.5,221.0,
2026-08-26T21:00:00+0000,16.8,0.0,80.0,5.3,212.0,
2026-08-26T22:00:00+0000,16.2,0.0,83.0,3.8,192.0,
