fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-24T13:00:00+0000,33.8,0.0,16.0,1.7,302.0,
2026-09-24T14:00:00+0000,34.4,0.0,12.0,2.3,328.0,
2026-09-24T15:00:00+0000,34.1,0.0,13.0,2.6,338.0,
2026-09-24T16:00:00+0000,34.3,0.0,13.0,2.4,322.0,
2026-09-24T17:00:00+0000,34.4,0.0,13.0,1.6,306.0,
2026-09-24T18:00:00+0000,29.3,0.0,17.0,1.9,8.0,
2026-09-24T19:00:00+0000,24.2,0.0,22.0,0.8,55.0,
2026-09-24T20:00:00+0000,20.9,0.0,27.0,0.4,125.0,
2026-09-24T21:00:00+0000,18.2,0.0,32.0,1.7,189.0,
2026-09-24T22:00:00+0000,17.9,0.0,34.0,3.0,252.0,
2026-09-24T23:00:00+0000,16.9,0.0,37.0,1.5,248.0,
2026-09-25T00:00:00+0000,17.1,0.0,38.0,3.6,237.0,
2026-09-25T01:00:00+0000,16.7,0.0,40.0,3.7,235.0,
2026-09-25T02:00:00+0000,16.6,0.0,40.0,3.4,243.0,
2026-09-25T03:00:00+0000,16.2,0.0,42.0,3.9,237.0,
2026-09-25T04:00:00+0000,16.0,0.0,43.0,4.1,238.0,
2026-09-25T05:00:00+0000,15.5,0.0,47.0,3.5,240.0,
2026-09-25T06:00:00+0000,16.0,0.0,45.0,5.1,237.0,
2026-09-25T07:00:00+0000,18.8,0.0,38.0,0.4,216.0,
2026-09-25T08:00:00+0000,22.0,0.0,33.0,2.8,233.0,
2026-09-25T09:00:00+0000,25.5,0.0,27.0,1.7,234.0,
2026-09-25T10:00:00+0000,29.5,0.0,19.0,1.8,311.0,
