fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-27T03:00:00+0000,13.8,0.0,91.0,1.7,199.0,
2026-08-27T04:00:00+0000,13.2,0.0,92.0,1.4,185.0,
2026-08-27T05:00:00+0000,12.9,0.0,93.0,2.1,211.0,
2026-08-27T06:00:00+0000,12.6,0.0,93.0,0.6,136.0,
2026-08-27T07:00:00+0000,14.2,0.0,89.0,2.9,245.0,
2026-08-27T08:00:00+0000,15.9,0.0,71.0,5.9,229.0,
2026-08-27T09:00:00+0000,17.3,0.0,60.0,7.5,232.0,
2026-08-27T10:00:00+0000,19.0,0.0,47.0,6.4,196.0,
2026-08-27T11:00:00+0000,19.9,0.0,42.0,6.1,191.0,
2026-08-27T12:00:00+0000,17.9,0.2,59.0,5.7,199.0,
2026-08-27T13:00:00+0000,17.1,0.2,67.0,7.8,211.0,
2026-08-27T14:00:00+0000,17.2,0.4,67.0,8.6,222.0,
2026-08-27T15:00:00+0000,19.1,0.0,48.0,8.9,220.0,
2026-08-27T16:00:00+0000,15.6,0.2,75.0,8.0,227.0,
2026-08-27T17:00:00+0000,18.8,0.0,51.0,10.5,235.0,
2026-08-27T18:00:00+0000,17.2,0.0,59.0,7.1,270.0,
2026-08-27T19:00:00+0000,14.4,0.0,73.0,3.8,255.0,
2026-08-27T20:00:00+0000,14.2,0.0,73.0,3.6,245.0,
2026-08-27T21:00:00+0000,12.4,0.0,80.0,2.2,214.0,
2026-08-27T22:00:00+0000,12.3,0.0,83.0,2.9,222.0,
2026-08-27T23:00:00+0000,10.6,0.0,86.0,2.1,219.0,
2026-08-28T00:00:00+0000,11.5,0.0,84.0,3.6,216.0,
2026-08-28T01:00:00+0000,11.0,0.0,84.0,2.9,226.0,
2026-08-28T02:00:00+0000,10.4,0.0,87.0,3.3,242.0,
