fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-11T14:00:00+0000,28.3,0.0,17.0,2.5,20.0,
2026-09-11T15:00:00+0000,29.6,0.0,20.0,2.1,8.0,
2026-09-11T16:00:00+0000,31.1,0.0,19.0,1.3,2.0,
2026-09-11T17:00:00+0000,29.6,0.0,22.0,2.3,339.0,
2026-09-11T18:00:00+0000,27.7,0.0,27.0,3.3,344.0,
2026-09-11T19:00:00+0000,24.1,0.0,34.0,2.8,7.0,
2026-09-11T20:00:00+0000,21.9,0.0,39.0,2.3,24.0,
2026-09-11T21:00:00+0000,20.5,0.0,48.0,2.9,61.0,
2026-09-11T22:00:00+0000,19.2,0.0,53.0,2.7,65.0,
2026-09-11T23:00:00+0000,17.9,0.0,56.0,2.0,52.0,
2026-09-12T00:00:00+0000,16.2,0.0,61.0,2.0,33.0,
2026-09-12T01:00:00+0000,15.2,0.0,67.0,1.9,21.0,
2026-09-12T02:00:00+0000,12.8,0.0,76.0,0.9,119.0,
2026-09-12T03:00:00+0000,12.1,0.0,78.0,1.2,336.0,
2026-09-12T04:00:00+0000,11.4,0.0,76.0,1.7,357.0,
2026-09-12T05:00:00+0000,10.8,0.0,82.0,1.3,13.0,
2026-09-12T06:00:00+0000,9.9,0.0,86.0,1.1,68.0,
2026-09-12T07:00:00+0000,14.1,0.0,71.0,2.0,42.0,
2026-09-12T08:00:00+0000,15.4,0.0,66.0,2.9,24.0,
2026-09-12T09:00:00+0000,18.7,0.0,54.0,2.5,50.0,
2026-09-12T10:00:00+0000,21.4,0.0,46.0,2.0,48.0,
