fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-23T11:00:00+0000,27.3,0.0,30.0,2.5,336.0,
2026-09-23T12:00:00+0000,29.2,0.0,26.0,2.7,334.0,
2026-09-23T13:00:00+0000,29.8,0.0,24.0,2.7,10.0,
2026-09-23T14:00:00+0000,32.2,0.0,20.0,2.1,339.0,
2026-09-23T15:00:00+0000,32.6,0.0,17.0,1.6,350.0,
2026-09-23T16:00:00+0000,32.9,0.0,16.0,2.3,331.0,
2026-09-23T17:00:00+0000,31.9,0.0,16.0,2.0,345.0,
2026-09-23T18:00:00+0000,28.4,0.0,20.0,1.3,341.0,
2026-09-23T19:00:00+0000,21.7,0.0,30.0,1.2,249.0,
2026-09-23T20:00:00+0000,18.8,0.0,35.0,1.3,239.0,
2026-09-23T21:00:00+0000,17.3,0.0,37.0,0.5,214.0,
2026-09-23T22:00:00+0000,15.8,0.0,39.0,0.9,201.0,
2026-09-23T23:00:00+0000,15.2,0.0,43.0,0.7,179.0,
2026-09-24T00:00:00+0000,14.8,0.0,43.0,2.2,184.0,
2026-09-24T01:00:00+0000,12.8,0.0,46.0,1.9,339.0,
2026-09-24T02:00:00+0000,12.5,0.0,47.0,0.3,247.0,
2026-09-24T03:00:00+0000,11.3,0.0,49.0,0.4,172.0,
2026-09-24T04:00:00+0000,10.1,0.0,56.0,1.0,226.0,
2026-09-24T05:00:00+0000,9.6,0.0,56.0,0.8,249.0,
2026-09-24T06:00:00+0000,9.5,0.0,56.0,1.5,165.0,
2026-09-24T07:00:00+0000,14.0,0.0,46.0,0.2,222.0,
2026-09-24T08:00:00+0000,19.3,0.0,34.0,1.1,299.0,
2026-09-24T09:00:00+0000,22.9,0.0,28.0,0.6,307.0,
2026-09-24T10:00:00+0000,25.7,0.0,25.0,1.2,306.0,
