fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-15T00:00:00+0000,18.4,0.0,37.0,3.2,215.0,
2026-09-15T01:00:00+0000,17.4,0.0,40.0,3.6,229.0,
2026-09-15T02:00:00+0000,17.9,0.0,37.0,4.9,235.0,
2026-09-15T03:00:00+0000,17.1,0.0,41.0,4.3,238.0,
2026-09-15T04:00:00+0000,16.6,0.0,46.0,3.8,236.0,
2026-09-15T05:00:00+0000,16.1,0.0,50.0,3.3,239.0,
2026-09-15T06:00:00+0000,16.3,0.0,51.0,3.7,231.0,
2026-09-15T07:00:00+0000,18.6,0.0,45.0,4.0,236.0,
2026-09-15T08:00:00+0000,23.2,0.0,34.0,3.9,236.0,
2026-09-15T09:00:00+0000,26.2,0.0,28.0,4.0,244.0,
2026-09-15T10:00:00+0000,28.7,0.0,26.0,2.0,264.0,
2026-09-15T11:00:00+0000,31.0,0.0,24.0,1.9,256.0,
2026-09-15T12:00:00+0000,32.3,0.0,21.0,2.4,271.0,
2026-09-15T13:00:00+0000,33.2,0.0,19.0,3.0,287.0,
2026-09-15T14:00:00+0000,33.6,0.0,17.0,4.3,262.0,
2026-09-15T15:00:00+0000,34.0,0.0,16.0,4.2,251.0,
2026-09-15T16:00:00+0000,34.1,0.0,16.0,4.5,290.0,
2026-09-15T17:00:00+0000,33.3,0.0,16.0,4.2,281.0,
2026-09-15T18:00:00+0000,31.2,0.0,15.0,4.0,281.0,
2026-09-15T19:00:00+0000,24.2,0.0,24.0,2.3,242.0,
2026-09-15T20:00:00+0000,24.3,0.0,25.0,4.1,271.0,
2026-09-15T21:00:00+0000,24.2,0.0,35.0,6.8,295.0,
2026-09-15T22:00:00+0000,21.3,0.0,50.0,5.8,350.0,
