fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-07T22:00:00+0000,21.1,0.0,30.0,2.0,165.0,
2026-09-07T23:00:00+0000,19.8,0.0,34.0,3.3,186.0,
2026-09-08T00:00:00+0000,19.0,0.0,35.0,2.2,201.0,
2026-09-08T01:00:00+0000,19.6,0.0,33.0,3.3,233.0,
2026-09-08T02:00:00+0000,18.4,0.0,35.0,3.1,235.0,
2026-09-08T03:00:00+0000,18.2,0.0,39.0,4.0,235.0,
2026-09-08T04:00:00+0000,17.4,0.0,45.0,3.9,242.0,
2026-09-08T05:00:00+0000,16.1,0.0,52.0,3.6,239.0,
2026-09-08T06:00:00+0000,15.9,0.0,62.0,3.9,226.0,
2026-09-08T07:00:00+0000,17.9,0.0,57.0,4.1,235.0,
2026-09-08T08:00:00+0000,20.3,0.0,56.0,4.4,250.0,
2026-09-08T09:00:00+0000,22.8,0.0,50.0,5.2,236.0,
2026-09-08T10:00:00+0000,25.3,0.0,37.0,6.0,250.0,
2026-09-08T11:00:00+0000,26.9,0.0,28.0,5.3,259.0,
2026-09-08T12:00:00+0000,27.9,0.0,25.0,4.4,262.0,
2026-09-08T13:00:00+0000,29.7,0.0,25.0,6.0,281.0,
2026-09-08T14:00:00+0000,29.5,0.0,25.0,5.6,269.0,
2026-09-08T15:00:00+0000,30.0,0.0,24.0,6.0,264.0,
2026-09-08T16:00:00+0000,28.6,0.0,26.0,7.8,259.0,
2026-09-08T17:00:00+0000,28.0,0.0,28.0,8.0,292.0,
2026-09-08T18:00:00+0000,25.4,0.0,36.0,7.4,328.0,
