fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-06T15:00:00+0000,35.5,0.0,16.0,7.6,242.0,
2026-09-06T16:00:00+0000,35.3,0.0,17.0,6.4,235.0,
2026-09-06T17:00:00+0000,33.8,0.0,20.0,6.0,246.0,
2026-09-06T18:00:00+0000,32.4,0.0,22.0,4.8,236.0,
2026-09-06T19:00:00+0000,28.1,0.0,26.0,2.0,265.0,
2026-09-06T20:00:00+0000,26.3,0.0,34.0,2.6,242.0,
2026-09-06T21:00:00+0000,23.9,0.0,38.0,2.4,295.0,
2026-09-06T22:00:00+0000,21.2,0.0,43.0,1.4,249.0,
2026-09-06T23:00:00+0000,19.3,0.0,50.0,2.8,234.0,
2026-09-07T00:00:00+0000,18.1,0.0,49.0,1.6,193.0,
2026-09-07T01:00:00+0000,18.3,0.0,50.0,2.9,224.0,
2026-09-07T02:00:00+0000,18.9,0.0,48.0,4.3,240.0,
2026-09-07T03:00:00+0000,18.5,0.0,51.0,4.0,237.0,
2026-09-07T04:00:00+0000,17.2,0.0,56.0,3.8,239.0,
2026-09-07T05:00:00+0000,15.9,0.0,61.0,2.9,239.0,
2026-09-07T06:00:00+0000,15.2,0.0,65.0,2.2,213.0,
2026-09-07T07:00:00+0000,18.4,0.0,60.0,2.1,235.0,
2026-09-07T08:00:00+0000,22.0,0.0,51.0,2.2,234.0,
2026-09-07T09:00:00+0000,24.9,0.0,44.0,1.7,247.0,
2026-09-07T10:00:00+0000,27.6,0.0,38.0,2.4,295.0,
