fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-30T15:00:00+0000,28.2,0.0,31.0,6.1,245.0,
2026-08-30T16:00:00+0000,28.6,0.0,31.0,6.0,263.0,
2026-08-30T17:00:00+0000,28.0,0.0,31.0,6.7,277.0,
2026-08-30T18:00:00+0000,27.0,0.0,30.0,5.5,283.0,
2026-08-30T19:00:00+0000,23.6,0.0,31.0,4.0,299.0,
2026-08-30T20:00:00+0000,20.0,0.0,37.0,2.5,294.0,
2026-08-30T21:00:00+0000,18.5,0.0,41.0,2.4,270.0,
2026-08-30T22:00:00+0000,17.1,0.0,44.0,1.1,238.0,
2026-08-30T23:00:00+0000,15.3,0.0,49.0,1.8,249.0,
2026-08-31T00:00:00+0000,15.0,0.0,50.0,2.7,260.0,
2026-08-31T01:00:00+0000,13.7,0.0,57.0,2.1,248.0,
2026-08-31T02:00:00+0000,12.2,0.0,63.0,2.1,230.0,
2026-08-31T03:00:00+0000,12.3,0.0,67.0,2.6,235.0,
2026-08-31T04:00:00+0000,11.0,0.0,72.0,2.2,241.0,
2026-08-31T05:00:00+0000,10.7,0.0,74.0,2.6,234.0,
2026-08-31T06:00:00+0000,10.0,0.0,74.0,0.6,239.0,
2026-08-31T07:00:00+0000,15.2,0.0,62.0,0.8,286.0,
2026-08-31T08:00:00+0000,17.1,0.0,58.0,1.5,36.0,
2026-08-31T09:00:00+0000,19.8,0.0,53.0,1.1,42.0,
2026-08-31T10:00:00+0000,23.1,0.0,44.0,2.2,317.0,
2026-08-31T11:00:00+0000,24.8,0.0,38.0,2.2,350.0,
2026-08-31T12:00:00+0000,26.7,0.0,31.0,2.0,37.0,
2026-08-31T13:00:00+0000,27.6,0.0,28.0,2.4,69.0,
2026-08-31T14:00:00+0000,29.1,0.0,24.0,3.4,298.0,
