fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-09T13:00:00+0000,20.9,0.0,45.0,4.8,24.0,
2026-09-09T14:00:00+0000,21.5,0.0,40.0,4.4,2.0,
2026-09-09T15:00:00+0000,22.2,0.0,38.0,4.0,18.0,
2026-09-09T16:00:00+0000,22.2,0.0,37.0,4.8,14.0,
2026-09-09T17:00:00+0000,21.6,0.0,36.0,5.2,18.0,
2026-09-09T18:00:00+0000,20.1,0.0,37.0,5.8,18.0,
2026-09-09T19:00:00+0000,17.7,0.0,45.0,3.6,35.0,
2026-09-09T20:00:00+0000,15.9,0.0,60.0,4.3,43.0,
2026-09-09T21:00:00+0000,14.1,0.0,66.0,4.4,56.0,
2026-09-09T22:00:00+0000,12.3,0.0,71.0,1.9,60.0,
2026-09-09T23:00:00+0000,11.5,0.0,74.0,2.6,64.0,
2026-09-10T00:00:00+0000,9.5,0.0,81.0,0.8,64.0,
2026-09-10T01:00:00+0000,8.8,0.0,86.0,0.3,223.0,
2026-09-10T02:00:00+0000,7.7,0.0,90.0,0.0,194.0,
2026-09-10T03:00:00+0000,7.1,0.0,91.0,0.1,99.0,
2026-09-10T04:00:00+0000,6.4,0.0,92.0,0.0,25.0,
2026-09-10T05:00:00+0000,5.9,0.0,94.0,0.0,10.0,
2026-09-10T06:00:00+0000,6.2,0.0,95.0,0.6,72.0,
2026-09-10T07:00:00+0000,7.3,0.0,94.0,0.9,234.0,
2026-09-10T08:00:00+0000,11.9,0.0,78.0,0.1,89.0,
2026-09-10T09:00:00+0000,14.0,0.0,65.0,1.8,88.0,
2026-09-10T10:00:00+0000,17.5,0.0,46.0,1.1,143.0,
