fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-31T10:00:00+0000,23.1,0.0,44.0,2.2,317.0,
2026-08-31T11:00:00+0000,24.8,0.0,38.0,2.2,350.0,
2026-08-31T12:00:00+0000,26.7,0.0,31.0,2.0,37.0,
2026-08-31T13:00:00+0000,27.6,0.0,28.0,2.4,69.0,
2026-08-31T14:00:00+0000,29.1,0.0,24.0,3.4,298.0,
2026-08-31T15:00:00+0000,29.6,0.0,23.0,3.8,315.0,
2026-08-31T16:00:00+0000,29.6,0.0,21.0,2.9,332.0,
2026-08-31T17:00:00+0000,29.8,0.0,21.0,3.9,295.0,
2026-08-31T18:00:00+0000,29.2,0.0,19.0,2.3,303.0,
2026-08-31T19:00:00+0000,24.4,0.0,26.0,3.0,318.0,
2026-08-31T20:00:00+0000,20.4,0.0,34.0,2.9,308.0,
2026-08-31T21:00:00+0000,18.8,0.0,40.0,2.6,323.0,
2026-08-31T22:00:00+0000,18.6,0.0,45.0,2.8,18.0,
2026-08-31T23:00:00+0000,17.7,0.0,51.0,1.7,40.0,
2026-09-01T00:00:00+0000,14.3,0.0,54.0,0.7,37.0,
2026-09-01T01:00:00+0000,13.4,0.0,59.0,0.0,81.0,
2026-09-01T02:00:00+0000,11.8,0.0,65.0,0.7,348.0,
2026-09-01T03:00:00+0000,12.0,0.0,73.0,1.5,9.0,
2026-09-01T04:00:00+0000,11.6,0.0,80.0,0.8,346.0,
2026-09-01T05:00:00+0000,10.3,0.0,81.0,0.9,286.0,
2026-09-01T06:00:00+0000,10.2,0.0,87.0,1.4,227.0,
