fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-17T14:00:00+0000,23.0,0.0,31.0,2.4,339.0,
2026-09-17T15:00:00+0000,22.4,0.0,31.0,3.4,352.0,
2026-09-17T16:00:00+0000,22.0,0.0,31.0,4.0,359.0,
2026-09-17T17:00:00+0000,22.7,0.0,30.0,3.2,22.0,
2026-09-17T18:00:00+0000,20.6,0.0,33.0,4.1,13.0,
2026-09-17T19:00:00+0000,17.3,0.0,38.0,3.0,5.0,
2026-09-17T20:00:00+0000,15.1,0.0,47.0,2.8,1.0,
2026-09-17T21:00:00+0000,14.3,0.0,49.0,1.4,31.0,
2026-09-17T22:00:00+0000,11.8,0.0,55.0,0.9,96.0,
2026-09-17T23:00:00+0000,10.0,0.0,59.0,0.9,18.0,
2026-09-18T00:00:00+0000,9.6,0.0,62.0,0.4,348.0,
2026-09-18T01:00:00+0000,10.8,0.0,64.0,1.4,49.0,
2026-09-18T02:00:00+0000,8.5,0.0,68.0,0.7,117.0,
2026-09-18T03:00:00+0000,6.8,0.0,72.0,0.5,255.0,
2026-09-18T04:00:00+0000,6.4,0.0,78.0,0.5,320.0,
2026-09-18T05:00:00+0000,5.5,0.0,82.0,1.2,297.0,
2026-09-18T06:00:00+0000,5.7,0.0,87.0,0.7,323.0,
2026-09-18T07:00:00+0000,10.4,0.0,76.0,1.0,80.0,
2026-09-18T08:00:00+0000,13.3,0.0,65.0,1.5,84.0,
2026-09-18T09:00:00+0000,14.8,0.0,59.0,2.6,83.0,
2026-09-18T10:00:00+0000,16.9,0.0,53.0,3.5,36.0,
