fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-06T02:00:00+0000,18.4,0.0,62.0,0.8,155.0,
2026-09-06T03:00:00+0000,17.6,0.0,64.0,1.9,242.0,
2026-09-06T04:00:00+0000,18.3,0.0,57.0,3.2,187.0,
2026-09-06T05:00:00+0000,17.5,0.0,56.0,0.8,235.0,
2026-09-06T06:00:00+0000,15.7,0.0,65.0,1.5,346.0,
2026-09-06T07:00:00+0000,19.5,0.0,55.0,0.0,297.0,
2026-09-06T08:00:00+0000,26.0,0.0,37.0,0.0,248.0,
2026-09-06T09:00:00+0000,29.6,0.0,30.0,0.7,335.0,
2026-09-06T10:00:00+0000,31.5,0.0,25.0,1.9,303.0,
2026-09-06T11:00:00+0000,33.9,0.0,22.0,2.5,305.0,
2026-09-06T12:00:00+0000,34.0,0.0,21.0,2.6,233.0,
2026-09-06T13:00:00+0000,34.9,0.0,22.0,4.1,238.0,
2026-09-06T14:00:00+0000,35.1,0.0,21.0,5.7,245.0,
2026-09-06T15:00:00+0000,35.5,0.0,16.0,7.6,242.0,
2026-09-06T16:00:00+0000,35.3,0.0,17.0,6.4,235.0,
2026-09-06T17:00:00+0000,33.8,0.0,20.0,6.0,246.0,
2026-09-06T18:00:00+0000,32.4,0.0,22.0,4.8,236.0,
2026-09-06T19:00:00+0000,28.1,0.0,26.0,2.0,265.0,
2026-09-06T20:00:00+0000,26.3,0.0,34.0,2.6,242.0,
2026-09-06T21:00:00+0000,23.9,0.0,38.0,2.4,295.0,
2026-09-06T22:00:00+0000,21.2,0.0,43.0,1.4,249.0,
