fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-04T11:00:00+0000,35.7,0.0,14.0,1.0,316.0,
2026-09-04T12:00:00+0000,38.1,0.0,12.0,2.2,314.0,
2026-09-04T13:00:00+0000,37.3,0.0,12.0,3.0,303.0,
2026-09-04T14:00:00+0000,36.6,0.0,13.0,2.2,340.0,
2026-09-04T15:00:00+0000,36.9,0.0,13.0,4.9,309.0,
2026-09-04T16:00:00+0000,36.1,0.0,14.0,3.1,321.0,
2026-09-04T17:00:00+0000,35.7,0.0,15.0,2.5,334.0,
2026-09-04T18:00:00+0000,33.0,0.0,17.0,2.5,358.0,
2026-09-04T19:00:00+0000,29.9,0.0,20.0,2.1,6.0,
2026-09-04T20:00:00+0000,28.1,0.0,24.0,0.4,324.0,
2026-09-04T21:00:00+0000,26.7,0.0,25.0,1.8,29.0,
2026-09-04T22:00:00+0000,22.8,0.0,32.0,1.1,177.0,
2026-09-04T23:00:00+0000,21.6,0.0,35.0,1.0,175.0,
2026-09-05T00:00:00+0000,22.1,0.0,34.0,1.6,157.0,
2026-09-05T01:00:00+0000,21.4,0.0,36.0,0.7,106.0,
2026-09-05T02:00:00+0000,20.1,0.0,37.0,0.8,65.0,
2026-09-05T03:00:00+0000,18.4,0.0,43.0,2.2,219.0,
2026-09-05T04:00:00+0000,19.1,0.0,44.0,1.7,263.0,
2026-09-05T05:00:00+0000,18.9,0.0,46.0,0.8,168.0,
2026-09-05T06:00:00+0000,20.2,0.0,44.0,3.0,221.0,
2026-09-05T07:00:00+0000,20.9,0.0,44.0,2.4,238.0,
2026-09-05T08:00:00+0000,23.2,0.0,39.0,0.7,194.0,
2026-09-05T09:00:00+0000,25.6,0.0,35.0,0.9,23.0,
2026-09-05T10:00:00+0000,28.1,0.0,30.0,0.9,64.0,
