fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-21T00:00:00+0000,19.0,0.0,68.0,2.6,344.0,
2026-08-21T01:00:00+0000,17.9,0.0,76.0,2.7,351.0,
2026-08-21T02:00:00+0000,16.8,0.0,81.0,2.2,15.0,
2026-08-21T03:00:00+0000,16.7,0.0,81.0,2.8,18.0,
2026-08-21T04:00:00+0000,15.8,0.0,83.0,1.5,29.0,
2026-08-21T05:00:00+0000,14.7,0.0,86.0,1.8,25.0,
2026-08-21T06:00:00+0000,15.4,0.0,83.0,2.3,23.0,
2026-08-21T07:00:00+0000,16.0,0.0,79.0,2.1,18.0,
2026-08-21T08:00:00+0000,17.1,0.0,74.0,2.0,33.0,
2026-08-21T09:00:00+0000,19.0,0.0,68.0,2.3,301.0,
2026-08-21T10:00:00+0000,21.6,0.0,58.0,1.6,237.0,
2026-08-21T11:00:00+0000,22.6,0.0,53.0,1.6,71.0,
2026-08-21T12:00:00+0000,25.0,0.0,44.0,2.9,299.0,
2026-08-21T13:00:00+0000,25.4,0.0,40.0,2.2,233.0,
2026-08-21T14:00:00+0000,27.8,0.0,33.0,3.4,313.0,
2026-08-21T15:00:00+0000,27.2,0.0,29.0,3.5,262.0,
2026-08-21T16:00:00+0000,28.7,0.0,25.0,2.4,316.0,
2026-08-21T17:00:00+0000,27.5,0.0,25.0,3.1,342.0,
2026-08-21T18:00:00+0000,27.0,0.0,25.0,2.8,341.0,
2026-08-21T19:00:00+0000,23.8,0.0,31.0,2.9,336.0,
2026-08-21T20:00:00+0000,21.2,0.0,35.0,2.5,357.0,
2026-08-21T21:00:00+0000,21.1,0.0,36.0,2.1,17.0,
2026-08-21T22:00:00+0000,20.7,0.0,39.0,2.5,43.0,
