fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-03T12:00:00+0000,34.0,0.0,15.0,1.6,296.0,
2026-09-03T13:00:00+0000,33.7,0.0,14.0,4.4,268.0,
2026-09-03T14:00:00+0000,35.3,0.0,13.0,4.0,255.0,
2026-09-03T15:00:00+0000,35.8,0.0,12.0,3.6,337.0,
2026-09-03T16:00:00+0000,37.5,0.0,12.0,1.7,299.0,
2026-09-03T17:00:00+0000,37.0,0.0,12.0,4.3,302.0,
2026-09-03T18:00:00+0000,35.1,0.0,14.0,3.5,305.0,
2026-09-03T19:00:00+0000,27.8,0.0,23.0,2.9,346.0,
2026-09-03T20:00:00+0000,23.8,0.0,27.0,0.8,186.0,
2026-09-03T21:00:00+0000,21.3,0.0,32.0,0.7,193.0,
2026-09-03T22:00:00+0000,20.1,0.0,35.0,1.0,169.0,
2026-09-03T23:00:00+0000,19.4,0.0,37.0,2.2,199.0,
2026-09-04T00:00:00+0000,19.5,0.0,33.0,2.5,178.0,
2026-09-04T01:00:00+0000,18.8,0.0,33.0,3.0,179.0,
2026-09-04T02:00:00+0000,17.2,0.0,36.0,0.3,281.0,
2026-09-04T03:00:00+0000,15.4,0.0,42.0,0.5,282.0,
2026-09-04T04:00:00+0000,14.7,0.0,42.0,1.1,198.0,
2026-09-04T05:00:00+0000,14.3,0.0,44.0,0.7,151.0,
2026-09-04T06:00:00+0000,13.9,0.0,44.0,1.4,130.0,
2026-09-04T07:00:00+0000,19.4,0.0,34.0,0.0,7.0,
2026-09-04T08:00:00+0000,27.0,0.0,23.0,0.1,299.0,
2026-09-04T09:00:00+0000,28.1,0.0,21.0,1.1,25.0,
2026-09-04T10:00:00+0000,32.5,0.0,17.0,1.2,294.0,
