fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-04T03:00:00+0000,15.4,0.0,42.0,0.5,282.0,
2026-09-04T04:00:00+0000,14.7,0.0,42.0,1.1,198.0,
2026-09-04T05:00:00+0000,14.3,0.0,44.0,0.7,151.0,
2026-09-04T06:00:00+0000,13.9,0.0,44.0,1.4,130.0,
2026-09-04T07:00:00+0000,19.4,0.0,34.0,0.0,7.0,
2026-09-04T08:00:00+0000,27.0,0.0,23.0,0.1,299.0,
2026-09-04T09:00:00+0000,28.1,0.0,21.0,1.1,25.0,
2026-09-04T10:00:00+0000,32.5,0.0,17.0,1.2,294.0,
2026-09-04T11:00:00+0000,35.7,0.0,14.0,1.0,316.0,
2026-09-04T12:00:00+0000,38.1,0.0,12.0,2.2,314.0,
2026-09-04T13:00:00+0000,37.3,0.0,12.0,3.0,303.0,
2026-09-04T14:00:00+0000,36.6,0.0,13.0,2.2,340.0,
2026-09-04T15:00:00+0000,36.9,0.0,13.0,4.9,309.0,
2026-09-04T16:00:00+0000,36.1,0.0,14.0,3.1,321.0,
2026-09-04T17:00:00+0000,35.7,0.0,15.0,2.5,334.0,
2026-09-04T18:00:00+0000,33.0,0.0,17.0,2.5,358.0,
2026-09-04T19:00:00+0000,29.9,0.0,20.0,2.1,6.0,
2026-09-04T20:00:00+0000,28.1,0.0,24.0,0.4,324.0,
2026-09-04T21:00:00+0000,26.7,0.0,25.0,1.8,29.0,
2026-09-04T22:00:00+0000,22.8,0.0,32.0,1.1,177.0,
