fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-18T03:00:00+0000,6.8,0.0,72.0,0.5,255.0,
2026-09-18T04:00:00+0000,6.4,0.0,78.0,0.5,320.0,
2026-09-18T05:00:00+0000,5.5,0.0,82.0,1.2,297.0,
2026-09-18T06:00:00+0000,5.7,0.0,87.0,0.7,323.0,
2026-09-18T07:00:00+0000,10.4,0.0,76.0,1.0,80.0,
2026-09-18T08:00:00+0000,13.3,0.0,65.0,1.5,84.0,
2026-09-18T09:00:00+0000,14.8,0.0,59.0,2.6,83.0,
2026-09-18T10:00:00+0000,16.9,0.0,53.0,3.5,36.0,
2026-09-18T11:00:00+0000,19.3,0.0,46.0,3.6,39.0,
2026-09-18T12:00:00+0000,21.8,0.0,36.0,3.8,37.0,
2026-09-18T13:00:00+0000,23.9,0.0,26.0,2.7,64.0,
2026-09-18T14:00:00+0000,25.1,0.0,21.0,3.1,32.0,
2026-09-18T15:00:00+0000,25.6,0.0,20.0,3.3,35.0,
2026-09-18T16:00:00+0000,26.7,0.0,17.0,1.9,2.0,
2026-09-18T17:00:00+0000,25.4,0.0,20.0,3.3,49.0,
2026-09-18T18:00:00+0000,23.1,0.0,22.0,2.2,22.0,
2026-09-18T19:00:00+0000,19.5,0.0,25.0,2.4,16.0,
2026-09-18T20:00:00+0000,18.9,0.0,41.0,3.5,30.0,
2026-09-18T21:00:00+0000,17.0,0.0,47.0,2.5,39.0,
2026-09-18T22:00:00+0000,15.3,0.0,54.0,1.6,40.0,
