fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-18T13:00:00+0000,23.9,0.0,26.0,2.7,64.0,
2026-09-18T14:00:00+0000,25.1,0.0,21.0,3.1,32.0,
2026-09-18T15:00:00+0000,25.6,0.0,20.0,3.3,35.0,
2026-09-18T16:00:00+0000,26.7,0.0,17.0,1.9,2.0,
2026-09-18T17:00:00+0000,25.4,0.0,20.0,3.3,49.0,
2026-09-18T18:00:00+0000,23.1,0.0,22.0,2.2,22.0,
2026-09-18T19:00:00+0000,19.5,0.0,25.0,2.4,16.0,
2026-09-18T20:00:00+0000,18.9,0.0,41.0,3.5,30.0,
2026-09-18T21:00:00+0000,17.0,0.0,47.0,2.5,39.0,
2026-09-18T22:00:00+0000,15.3,0.0,54.0,1.6,40.0,
2026-09-18T23:00:00+0000,12.8,0.0,61.0,0.9,130.0,
2026-09-19T00:00:00+0000,11.0,0.0,66.0,0.4,118.0,
2026-09-19T01:00:00+0000,10.3,0.0,69.0,1.4,258.0,
2026-09-19T02:00:00+0000,10.5,0.0,74.0,1.9,4.0,
2026-09-19T03:00:00+0000,9.4,0.0,76.0,1.1,57.0,
2026-09-19T04:00:00+0000,8.4,0.0,78.0,0.6,38.0,
2026-09-19T05:00:00+0000,9.2,0.0,84.0,1.9,65.0,
2026-09-19T06:00:00+0000,9.2,0.0,86.0,1.1,64.0,
2026-09-19T07:00:00+0000,12.4,0.0,74.0,1.0,47.0,
2026-09-19T08:00:00+0000,16.2,0.0,60.0,1.5,343.0,
2026-09-19T09:00:00+0000,20.9,0.0,52.0,2.0,65.0,
2026-09-19T10:00:00+0000,24.5,0.0,44.0,1.7,5.0,
