fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-24T21:00:00+0000,18.4,0.0,77.0,6.3,216.0,
2026-08-24T22:00:00+0000,18.0,0.0,80.0,5.9,217.0,
2026-08-24T23:00:00+0000,17.6,0.0,82.0,5.5,227.0,
2026-08-25T00:00:00+0000,17.7,0.0,83.0,5.7,234.0,
2026-08-25T01:00:00+0000,17.8,0.0,75.0,6.1,244.0,
2026-08-25T02:00:00+0000,17.1,0.0,77.0,3.0,236.0,
2026-08-25T03:00:00+0000,17.5,0.0,78.0,4.9,232.0,
2026-08-25T04:00:00+0000,16.4,0.0,83.0,2.8,235.0,
2026-08-25T05:00:00+0000,15.3,0.0,86.0,2.5,211.0,
2026-08-25T06:00:00+0000,15.0,0.0,88.0,3.3,221.0,
2026-08-25T07:00:00+0000,17.1,0.0,78.0,4.5,231.0,
2026-08-25T08:00:00+0000,18.9,0.0,70.0,5.6,248.0,
2026-08-25T09:00:00+0000,20.2,0.0,63.0,4.3,236.0,
2026-08-25T10:00:00+0000,20.7,0.0,58.0,3.6,233.0,
2026-08-25T11:00:00+0000,21.7,0.0,52.0,3.9,223.0,
2026-08-25T12:00:00+0000,23.2,0.0,42.0,4.0,241.0,
2026-08-25T13:00:00+0000,24.4,0.0,39.0,4.7,228.0,
2026-08-25T14:00:00+0000,24.5,0.0,36.0,5.9,233.0,
2026-08-25T15:00:00+0000,24.7,0.0,36.0,3.6,240.0,
2026-08-25T16:00:00+0000,24.4,0.0,37.0,5.6,263.0,
2026-08-25T17:00:00+0000,24.2,0.0,36.0,5.5,260.0,
2026-08-25T18:00:00+0000,23.0,0.0,36.0,5.3,256.0,
