fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-01T06:00:00+0000,10.2,0.0,87.0,1.4,227.0,
2026-09-01T07:00:00+0000,14.2,0.0,76.0,1.1,244.0,
2026-09-01T08:00:00+0000,18.9,0.0,61.0,0.6,49.0,
2026-09-01T09:00:00+0000,20.4,0.0,56.0,1.5,287.0,
2026-09-01T10:00:00+0000,23.6,0.0,48.0,1.1,308.0,
2026-09-01T11:00:00+0000,25.2,0.0,43.0,2.3,309.0,
2026-09-01T12:00:00+0000,28.0,0.0,32.0,2.2,332.0,
2026-09-01T13:00:00+0000,27.7,0.0,30.0,2.8,291.0,
2026-09-01T14:00:00+0000,31.1,0.0,19.0,2.7,292.0,
2026-09-01T15:00:00+0000,30.5,0.0,18.0,3.2,298.0,
2026-09-01T16:00:00+0000,31.5,0.0,18.0,4.4,301.0,
2026-09-01T17:00:00+0000,31.8,0.0,17.0,3.0,295.0,
2026-09-01T18:00:00+0000,30.7,0.0,17.0,2.1,314.0,
2026-09-01T19:00:00+0000,25.2,0.0,23.0,1.3,292.0,
2026-09-01T20:00:00+0000,20.9,0.0,35.0,1.6,315.0,
2026-09-01T21:00:00+0000,20.4,0.0,39.0,2.6,330.0,
2026-09-01T22:00:00+0000,17.9,0.0,45.0,0.7,237.0,
2026-09-01T23:00:00+0000,15.7,0.0,50.0,1.1,201.0,
2026-09-02T00:00:00+0000,14.3,0.0,52.0,0.7,213.0,
2026-09-02T01:00:00+0000,13.5,0.0,55.0,0.4,246.0,
2026-09-02T02:00:00+0000,12.9,0.0,54.0,0.0,224.0,
