fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-29T00:00:00+0000,12.3,0.0,77.0,1.5,180.0,
2026-08-29T01:00:00+0000,11.8,0.0,79.0,1.1,166.0,
2026-08-29T02:00:00+0000,11.0,0.0,80.0,1.5,225.0,
2026-08-29T03:00:00+0000,10.4,0.0,82.0,1.7,182.0,
2026-08-29T04:00:00+0000,10.5,0.0,82.0,1.8,188.0,
2026-08-29T05:00:00+0000,10.1,0.0,84.0,1.7,202.0,
2026-08-29T06:00:00+0000,9.4,0.0,86.0,0.3,283.0,
2026-08-29T07:00:00+0000,13.9,0.0,74.0,2.3,237.0,
2026-08-29T08:00:00+0000,17.8,0.0,65.0,1.5,248.0,
2026-08-29T09:00:00+0000,20.9,0.0,55.0,1.0,268.0,
2026-08-29T10:00:00+0000,21.8,0.0,51.0,1.7,141.0,
2026-08-29T11:00:00+0000,23.4,0.0,45.0,2.7,277.0,
2026-08-29T12:00:00+0000,24.7,0.0,38.0,1.9,275.0,
2026-08-29T13:00:00+0000,26.7,0.0,32.0,2.5,283.0,
2026-08-29T14:00:00+0000,27.5,0.0,22.0,3.6,258.0,
2026-08-29T15:00:00+0000,29.4,0.0,19.0,3.0,294.0,
2026-08-29T16:00:00+0000,29.6,0.0,23.0,2.4,321.0,
2026-08-29T17:00:00+0000,30.0,0.0,22.0,2.2,314.0,
2026-08-29T18:00:00+0000,28.9,0.0,26.0,1.7,331.0,
2026-08-29T19:00:00+0000,25.3,0.0,32.0,1.1,286.0,
2026-08-29T20:00:00+0000,20.7,0.0,41.0,1.8,245.0,
2026-08-29T21:00:00+0000,20.4,0.0,45.0,0.7,338.0,
2026-08-29T22:00:00+0000,18.2,0.0,50.0,0.8,257.0,
