fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-20T22:00:00+0000,21.0,0.0,27.0,2.3,62.0,
2026-09-20T23:00:00+0000,18.0,0.0,33.0,1.9,39.0,
2026-09-21T00:00:00+0000,16.3,0.0,38.0,1.4,42.0,
2026-09-21T01:00:00+0000,14.1,0.0,41.0,1.7,128.0,
2026-09-21T02:00:00+0000,12.2,0.0,48.0,0.7,230.0,
2026-09-21T03:00:00+0000,11.0,0.0,53.0,0.5,201.0,
2026-09-21T04:00:00+0000,10.1,0.0,56.0,0.8,204.0,
2026-09-21T05:00:00+0000,9.3,0.0,59.0,0.0,270.0,
2026-09-21T06:00:00+0000,9.1,0.0,58.0,1.3,146.0,
2026-09-21T07:00:00+0000,13.1,0.0,52.0,1.6,93.0,
2026-09-21T08:00:00+0000,18.5,0.0,39.0,1.3,128.0,
2026-09-21T09:00:00+0000,24.0,0.0,31.0,0.8,100.0,
2026-09-21T10:00:00+0000,26.6,0.0,27.0,1.0,159.0,
2026-09-21T11:00:00+0000,29.4,0.0,23.0,1.1,197.0,
2026-09-21T12:00:00+0000,29.9,0.0,21.0,1.1,313.0,
2026-09-21T13:00:00+0000,30.7,0.0,20.0,2.7,8.0,
2026-09-21T14:00:00+0000,32.1,0.0,16.0,2.3,9.0,
2026-09-21T15:00:00+0000,32.0,0.0,14.0,2.2,10.0,
2026-09-21T16:00:00+0000,32.8,0.0,15.0,2.0,47.0,
2026-09-21T17:00:00+0000,32.0,0.0,15.0,2.6,20.0,
2026-09-21T18:00:00+0000,29.2,0.0,18.0,2.5,15.0,
