fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-22T14:00:00+0000,29.4,0.0,28.0,3.1,257.0,
2026-08-22T15:00:00+0000,30.9,0.0,26.0,2.8,310.0,
2026-08-22T16:00:00+0000,31.7,0.0,24.0,4.6,268.0,
2026-08-22T17:00:00+0000,31.7,0.0,23.0,3.2,282.0,
2026-08-22T18:00:00+0000,29.8,0.0,24.0,4.3,257.0,
2026-08-22T19:00:00+0000,26.9,0.0,26.0,4.2,255.0,
2026-08-22T20:00:00+0000,23.5,0.0,33.0,2.5,248.0,
2026-08-22T21:00:00+0000,22.1,0.0,34.0,2.0,224.0,
2026-08-22T22:00:00+0000,19.9,0.0,43.0,1.5,220.0,
2026-08-22T23:00:00+0000,20.0,0.0,41.0,3.5,201.0,
2026-08-23T00:00:00+0000,17.8,0.0,46.0,0.5,360.0,
2026-08-23T01:00:00+0000,15.5,0.0,49.0,1.1,163.0,
2026-08-23T02:00:00+0000,15.3,0.0,51.0,2.0,228.0,
2026-08-23T03:00:00+0000,13.9,0.0,56.0,0.9,179.0,
2026-08-23T04:00:00+0000,13.3,0.0,61.0,1.5,201.0,
2026-08-23T05:00:00+0000,14.9,0.0,56.0,1.2,153.0,
2026-08-23T06:00:00+0000,16.4,0.0,52.0,2.8,137.0,
2026-08-23T07:00:00+0000,19.0,0.0,46.0,0.8,310.0,
2026-08-23T08:00:00+0000,24.6,0.0,30.0,3.4,230.0,
2026-08-23T09:00:00+0000,26.8,0.0,26.0,6.0,167.0,
2026-08-23T10:00:00+0000,27.8,0.0,25.0,6.7,166.0,
