fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-14T09:00:00+0000,23.9,0.0,30.0,1.2,321.0,
2026-09-14T10:00:00+0000,26.3,0.0,28.0,1.2,299.0,
2026-09-14T11:00:00+0000,29.2,0.0,25.0,1.9,307.0,
2026-09-14T12:00:00+0000,30.3,0.0,21.0,2.0,255.0,
2026-09-14T13:00:00+0000,32.0,0.0,18.0,2.0,280.0,
2026-09-14T14:00:00+0000,34.2,0.0,16.0,1.2,317.0,
2026-09-14T15:00:00+0000,33.5,0.0,15.0,2.2,253.0,
2026-09-14T16:00:00+0000,34.6,0.0,12.0,2.1,325.0,
2026-09-14T17:00:00+0000,35.3,0.0,13.0,1.4,306.0,
2026-09-14T18:00:00+0000,33.2,0.0,15.0,1.6,314.0,
2026-09-14T19:00:00+0000,25.4,0.0,24.0,0.8,245.0,
2026-09-14T20:00:00+0000,20.9,0.0,35.0,1.1,215.0,
2026-09-14T21:00:00+0000,19.0,0.0,38.0,1.8,213.0,
2026-09-14T22:00:00+0000,17.7,0.0,42.0,0.9,213.0,
2026-09-14T23:00:00+0000,18.2,0.0,40.0,2.2,201.0,
2026-09-15T00:00:00+0000,18.4,0.0,37.0,3.2,215.0,
2026-09-15T01:00:00+0000,17.4,0.0,40.0,3.6,229.0,
2026-09-15T02:00:00+0000,17.9,0.0,37.0,4.9,235.0,
2026-09-15T03:00:00+0000,17.1,0.0,41.0,4.3,238.0,
2026-09-15T04:00:00+0000,16.6,0.0,46.0,3.8,236.0,
2026-09-15T05:00:00+0000,16.1,0.0,50.0,3.3,239.0,
2026-09-15T06:00:00+0000,16.3,0.0,51.0,3.7,231.0,
