fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-31T22:00:00+0000,18.6,0.0,45.0,2.8,18.0,
2026-08-31T23:00:00+0000,17.7,0.0,51.0,1.7,40.0,
2026-09-01T00:00:00+0000,14.3,0.0,54.0,0.7,37.0,
2026-09-01T01:00:00+0000,13.4,0.0,59.0,0.0,81.0,
2026-09-01T02:00:00+0000,11.8,0.0,65.0,0.7,348.0,
2026-09-01T03:00:00+0000,12.0,0.0,73.0,1.5,9.0,
2026-09-01T04:00:00+0000,11.6,0.0,80.0,0.8,346.0,
2026-09-01T05:00:00+0000,10.3,0.0,81.0,0.9,286.0,
2026-09-01T06:00:00+0000,10.2,0.0,87.0,1.4,227.0,
2026-09-01T07:00:00+0000,14.2,0.0,76.0,1.1,244.0,
2026-09-01T08:00:00+0000,18.9,0.0,61.0,0.6,49.0,
2026-09-01T09:00:00+0000,20.4,0.0,56.0,1.5,287.0,
2026-09-01T10:00:00+0000,23.6,0.0,48.0,1.1,308.0,
2026-09-01T11:00:00+0000,25.2,0.0,43.0,2.3,309.0,
2026-09-01T12:00:00+0000,28.0,0.0,32.0,2.2,332.0,
2026-09-01T13:00:00+0000,27.7,0.0,30.0,2.8,291.0,
2026-09-01T14:00:00+0000,31.1,0.0,19.0,2.7,292.0,
2026-09-01T15:00:00+0000,30.5,0.0,18.0,3.2,298.0,
2026-09-01T16:00:00+0000,31.5,0.0,18.0,4.4,301.0,
2026-09-01T17:00:00+0000,31.8,0.0,17.0,3.0,295.0,
2026-09-01T18:00:00+0000,30.7,0.0,17.0,2.1,314.0,
