fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-12T15:00:00+0000,29.5,0.0,20.0,2.9,22.0,
2026-09-12T16:00:00+0000,30.1,0.0,17.0,2.9,355.0,
2026-09-12T17:00:00+0000,29.4,0.0,19.0,3.0,6.0,
2026-09-12T18:00:00+0000,28.4,0.0,20.0,2.1,9.0,
2026-09-12T19:00:00+0000,22.0,0.0,29.0,2.4,332.0,
2026-09-12T20:00:00+0000,19.7,0.0,32.0,1.1,351.0,
2026-09-12T21:00:00+0000,17.6,0.0,39.0,0.0,81.0,
2026-09-12T22:00:00+0000,16.9,0.0,44.0,1.5,56.0,
2026-09-12T23:00:00+0000,15.5,0.0,50.0,0.0,69.0,
2026-09-13T00:00:00+0000,13.1,0.0,61.0,0.0,166.0,
2026-09-13T01:00:00+0000,12.0,0.0,66.0,0.7,251.0,
2026-09-13T02:00:00+0000,11.3,0.0,65.0,0.0,248.0,
2026-09-13T03:00:00+0000,10.8,0.0,67.0,0.0,134.0,
2026-09-13T04:00:00+0000,10.0,0.0,76.0,0.6,202.0,
2026-09-13T05:00:00+0000,9.3,0.0,77.0,0.0,1.0,
2026-09-13T06:00:00+0000,9.5,0.0,77.0,0.0,4.0,
2026-09-13T07:00:00+0000,15.6,0.0,59.0,0.0,345.0,
2026-09-13T08:00:00+0000,16.8,0.0,50.0,1.7,16.0,
2026-09-13T09:00:00+0000,21.1,0.0,42.0,1.3,18.0,
2026-09-13T10:00:00+0000,25.2,0.0,34.0,1.0,260.0,
